Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
743,2022-09-27,5,Gastronomy,Group Tour,Into garden,Evening,91.51,8,7,2022-10-04,4,Travel Agency,Card,743,Paul Parker,Male,Gen Z,Widowed,rodriguezjessica@example.com,Business Traveler
744,2022-07-12,6,Family,Self-Guided,Street south,Whole Day,130.76,5,22,2022-08-03,3,Partner Site,PayPal,744,Bonnie Huynh,Male,Gen X,Widowed,hpeterson@example.com,Business Traveler
745,2022-07-19,1,Culture,VIP Experience,Quite personal game,Morning,179.95,6,13,2022-08-01,4,Travel Agency,Card,745,Angela Ingram,Male,Boomer,Divorced,christina66@example.net,Budget Traveler
746,2022-04-21,4,Spa&Relax,Bus Tour,Church again then rule,Evening,139.32,3,23,2022-05-14,4,Travel Agency,Transaction,746,Christopher Branch,Female,Gen X,Divorced,wjohnson@example.net,Luxury Seeker
747,2022-09-23,3,Adventure,Guided Tour,North series maybe,Personalized,26.91,9,17,2022-10-10,2,Mobile App,Card,747,Carl Flores,Female,Millennial,Married,powellemily@example.org,Solo Traveler
748,2022-05-10,5,Gastronomy,VIP Experience,View form certainly,Half Day,105.36,6,21,2022-05-31,1,Website,PayPal,748,Taylor Hines,Male,Gen X,Single,bradleymanning@example.com,Budget Traveler
749,2022-08-09,5,Gastronomy,VIP Experience,Fight main,Personalized,29.51,3,26,2022-09-04,4,Travel Agency,PayPal,749,Michele Ford,Female,Gen X,Married,kriley@example.com,Business Traveler
750,2022-12-05,4,Spa&Relax,Bus Tour,Pay trip,Half Day,109.96,1,21,2022-12-26,3,Partner Site,Transaction,750,Jennifer White,Female,Boomer,Divorced,lpeters@example.net,Luxury Seeker
751,2022-02-05,1,Culture,Bus Tour,Throw surface time,Morning,171.24,9,30,2022-03-07,4,Travel Agency,Transaction,751,Andrea Simpson,Male,Gen X,Single,lucas73@example.com,Luxury Seeker
752,2022-04-10,1,Culture,Bus Tour,Civil last,Half Day,104.56,1,19,2022-04-29,2,Mobile App,Transaction,752,Brian Tate,Male,Boomer,Single,gibbstiffany@example.org,Budget Traveler
753,2022-11-26,4,Spa&Relax,Guided Tour,Area line,Evening,169.36,1,5,2022-12-01,4,Travel Agency,Transaction,753,Daniel Coffey,Male,Gen X,Divorced,wilsonmichael@example.com,Family
754,2022-06-27,2,Sport,Group Tour,Worker artist response,Half Day,80.54,2,9,2022-07-06,3,Partner Site,Transaction,754,William Anderson,Female,Gen Z,Married,greenann@example.org,Luxury Seeker
755,2022-03-31,2,Sport,VIP Experience,History pretty heart,Morning,152.82,9,19,2022-04-19,1,Website,Card,755,Christian Jenkins,Female,Gen X,Divorced,watsonmichael@example.org,Budget Traveler
756,2022-02-19,6,Family,Walking Tour,Threat huge bag,Evening,100.74,7,23,2022-03-14,2,Mobile App,PayPal,756,Shannon Gilbert,Male,Millennial,Married,williamfisher@example.org,Business Traveler
757,2022-05-17,5,Gastronomy,Group Tour,Security blood nice,Evening,188.73,7,23,2022-06-09,4,Travel Agency,Card,757,Michael Glenn,Male,Millennial,Married,elizabeth02@example.net,Solo Traveler
758,2022-04-23,2,Sport,Guided Tour,Job,Whole Day,57.66,4,19,2022-05-12,1,Website,PayPal,758,Mark Franklin,Female,Gen Z,Divorced,kimberlykerr@example.org,Solo Traveler
759,2022-11-04,4,Spa&Relax,Group Tour,Character Republican,Whole Day,104.96,1,5,2022-11-09,1,Website,Card,759,Elizabeth Freeman,Male,Boomer,Single,rclark@example.net,Luxury Seeker
760,2022-06-26,1,Culture,Self-Guided,Discover drug executive,Personalized,26.97,2,13,2022-07-09,2,Mobile App,PayPal,760,Sheryl Martinez MD,Female,Gen Z,Single,ryan88@example.com,Luxury Seeker
761,2022-07-09,1,Culture,Self-Guided,Mention,Evening,118.37,10,19,2022-07-28,2,Mobile App,PayPal,761,Ashley Schaefer,Male,Gen X,Widowed,latoyahamilton@example.net,Budget Traveler
762,2022-05-28,3,Adventure,Bus Tour,Need present,Whole Day,54.87,2,7,2022-06-04,3,Partner Site,Transaction,762,George Sexton,Male,Boomer,Divorced,qthomas@example.org,Solo Traveler
763,2022-03-12,4,Spa&Relax,Guided Tour,Tree yard might,Whole Day,47.86,9,4,2022-03-16,2,Mobile App,PayPal,763,Phillip Clark,Male,Gen X,Widowed,jonesandrea@example.com,Budget Traveler
764,2022-03-15,4,Spa&Relax,VIP Experience,Today staff then,Half Day,199.5,5,1,2022-03-16,3,Partner Site,PayPal,764,Kyle Richardson,Male,Gen Z,Married,kathryn60@example.net,Luxury Seeker
765,2022-01-27,4,Spa&Relax,Guided Tour,Less religious,Morning,123.22,6,4,2022-01-31,4,Travel Agency,Card,765,Pamela Lynch MD,Female,Gen X,Married,jameswarner@example.com,Solo Traveler
766,2022-12-12,2,Sport,Walking Tour,Go same,Half Day,34.05,7,21,2023-01-02,3,Partner Site,Transaction,766,David Rodriguez,Female,Boomer,Single,amanda70@example.org,Family
767,2022-08-13,1,Culture,Group Tour,Money near begin,Evening,82.36,10,19,2022-09-01,3,Partner Site,Card,767,Michelle Smith,Female,Boomer,Widowed,james70@example.com,Family
768,2022-12-23,2,Sport,Walking Tour,Still them,Evening,79.88,9,5,2022-12-28,4,Travel Agency,PayPal,768,Kimberly Lopez,Female,Gen Z,Married,dawnbryant@example.com,Solo Traveler
769,2022-07-06,4,Spa&Relax,VIP Experience,Suggest down relate hour,Whole Day,193.05,1,3,2022-07-09,4,Travel Agency,PayPal,769,Anita Gregory,Male,Boomer,Divorced,twilson@example.net,Solo Traveler
770,2022-06-21,3,Adventure,Self-Guided,Heavy ready with,Evening,61.3,9,2,2022-06-23,3,Partner Site,Card,770,Dr. Ashley Shaffer,Female,Millennial,Single,ywilson@example.org,Family
771,2022-01-18,5,Gastronomy,Group Tour,Kid successful,Half Day,192.25,4,22,2022-02-09,4,Travel Agency,Card,771,Cynthia Rogers,Female,Millennial,Married,umurphy@example.net,Business Traveler
772,2022-05-26,3,Adventure,Group Tour,Thousand nor,Personalized,96.59,2,22,2022-06-17,3,Partner Site,Card,772,Johnny George,Male,Boomer,Widowed,janet74@example.net,Luxury Seeker
773,2022-09-26,6,Family,VIP Experience,Force myself go,Evening,125.95,10,1,2022-09-27,3,Partner Site,Transaction,773,James Fisher,Male,Millennial,Widowed,chrishenry@example.com,Family
774,2022-08-26,2,Sport,Self-Guided,Thousand benefit,Morning,51.05,1,23,2022-09-18,3,Partner Site,Transaction,774,Craig Edwards,Male,Gen Z,Married,michael63@example.com,Family
775,2022-08-10,3,Adventure,Self-Guided,You lose,Morning,98.97,4,5,2022-08-15,2,Mobile App,Card,775,Megan Baker,Female,Gen Z,Widowed,parkjamie@example.com,Solo Traveler
776,2022-12-10,4,Spa&Relax,Guided Tour,American his record,Personalized,97.03,1,16,2022-12-26,4,Travel Agency,Card,776,Kathryn Jones,Female,Boomer,Widowed,marclopez@example.org,Solo Traveler
777,2022-02-01,6,Family,Group Tour,Action red tax life,Whole Day,150.0,2,20,2022-02-21,2,Mobile App,Card,777,Andrew Miranda,Male,Millennial,Married,stephaniesmall@example.net,Solo Traveler
778,2022-04-29,4,Spa&Relax,Guided Tour,Against little husband,Half Day,106.42,8,27,2022-05-26,4,Travel Agency,PayPal,778,Joshua Wilson,Male,Millennial,Married,athomas@example.org,Luxury Seeker
779,2022-09-19,5,Gastronomy,Bus Tour,Be oil read,Whole Day,102.99,3,28,2022-10-17,4,Travel Agency,Transaction,779,Theresa Spencer,Male,Gen Z,Divorced,blacksamuel@example.com,Family
780,2022-10-22,3,Adventure,Self-Guided,Identify maintain feel,Evening,89.32,8,15,2022-11-06,4,Travel Agency,Card,780,Ashley Nelson,Male,Gen Z,Widowed,laura82@example.com,Business Traveler
781,2022-11-07,1,Culture,Walking Tour,Care leader,Personalized,136.27,3,28,2022-12-05,2,Mobile App,Transaction,781,Michael Velasquez,Male,Millennial,Divorced,haleymedina@example.com,Family
782,2022-03-08,1,Culture,Self-Guided,Represent rule,Personalized,92.39,1,30,2022-04-07,4,Travel Agency,Transaction,782,Janice Newton,Male,Millennial,Widowed,pricekristi@example.org,Budget Traveler
783,2022-09-09,2,Sport,Guided Tour,Though glass leader,Half Day,100.8,7,26,2022-10-05,1,Website,Card,783,Lisa Murray,Male,Boomer,Single,amitchell@example.com,Solo Traveler
784,2022-09-19,3,Adventure,Guided Tour,Yard success north,Morning,59.74,7,19,2022-10-08,3,Partner Site,Card,784,Danielle Snow,Female,Gen X,Widowed,michaelharris@example.com,Budget Traveler
785,2022-08-02,1,Culture,Self-Guided,Know work,Morning,41.18,1,26,2022-08-28,4,Travel Agency,Card,785,Jacqueline Hall,Female,Millennial,Widowed,mvargas@example.com,Family
786,2022-12-28,2,Sport,Walking Tour,Land example,Personalized,112.66,9,27,2023-01-24,2,Mobile App,PayPal,786,David Walker,Female,Gen X,Single,travis17@example.com,Solo Traveler
787,2022-02-27,4,Spa&Relax,Bus Tour,Tough window best,Evening,85.81,6,1,2022-02-28,4,Travel Agency,Card,787,Robin White,Female,Boomer,Divorced,petersonrobert@example.org,Budget Traveler
788,2022-05-18,3,Adventure,Self-Guided,Onto professor seem political,Half Day,50.19,8,3,2022-05-21,1,Website,PayPal,788,Jacob Thomas,Male,Gen Z,Single,joannebrown@example.org,Family
789,2022-09-02,1,Culture,Self-Guided,Debate voice baby agent,Whole Day,30.17,4,19,2022-09-21,3,Partner Site,Transaction,789,Michael Gonzalez,Female,Gen X,Single,webbdiane@example.net,Business Traveler
790,2022-07-26,4,Spa&Relax,Group Tour,Response give,Personalized,61.44,2,26,2022-08-21,1,Website,Transaction,790,Briana Martin,Male,Boomer,Single,faulknernancy@example.net,Budget Traveler
791,2022-10-29,5,Gastronomy,Group Tour,Rate some TV,Personalized,142.35,7,11,2022-11-09,2,Mobile App,Card,791,Rose Hernandez,Male,Boomer,Married,madams@example.net,Budget Traveler
792,2022-04-21,5,Gastronomy,Walking Tour,Even star possible,Evening,165.81,7,7,2022-04-28,4,Travel Agency,Transaction,792,Monica Spears,Female,Millennial,Single,meghanhoward@example.org,Budget Traveler
793,2022-06-22,2,Sport,Bus Tour,With leave shake tree,Personalized,168.29,7,9,2022-07-01,3,Partner Site,Card,793,Alisha Bradford,Male,Millennial,Widowed,andreacooper@example.org,Luxury Seeker
794,2022-08-28,4,Spa&Relax,Bus Tour,Girl much firm,Half Day,179.9,10,4,2022-09-01,4,Travel Agency,Card,794,Alicia Martinez,Female,Millennial,Widowed,scott23@example.org,Solo Traveler
795,2022-12-18,4,Spa&Relax,Bus Tour,Military stock,Half Day,179.88,9,7,2022-12-25,3,Partner Site,Transaction,795,Mrs. Laura Young DVM,Female,Boomer,Single,longdennis@example.org,Family
796,2022-02-27,3,Adventure,Self-Guided,Wait avoid street,Half Day,78.4,3,11,2022-03-10,3,Partner Site,PayPal,796,William Martinez,Male,Gen X,Married,carlprice@example.com,Luxury Seeker
797,2022-08-23,4,Spa&Relax,Group Tour,Right music,Morning,134.29,9,29,2022-09-21,4,Travel Agency,PayPal,797,Allison Burke,Male,Gen X,Single,hessdenise@example.net,Business Traveler
798,2022-09-03,1,Culture,Self-Guided,Remain security for contain,Personalized,144.68,4,9,2022-09-12,2,Mobile App,Transaction,798,Brandon Harvey,Male,Boomer,Widowed,stacyhardin@example.net,Budget Traveler
799,2022-01-05,6,Family,Bus Tour,Building clear,Half Day,99.38,6,12,2022-01-17,2,Mobile App,Transaction,799,Fernando Martin,Male,Gen X,Divorced,thomasgarcia@example.com,Budget Traveler
800,2022-08-06,1,Culture,Group Tour,While leave,Half Day,102.03,8,24,2022-08-30,3,Partner Site,PayPal,800,Randy Olson,Female,Gen X,Married,christophercole@example.net,Business Traveler
801,2022-07-16,4,Spa&Relax,VIP Experience,Toward system,Personalized,84.29,1,12,2022-07-28,3,Partner Site,Card,801,Erin Walker,Female,Millennial,Divorced,contreraskayla@example.net,Business Traveler
802,2022-01-31,4,Spa&Relax,Guided Tour,Stage own plant,Evening,125.46,7,26,2022-02-26,1,Website,Transaction,802,Anthony Barrett,Male,Millennial,Married,jenniferfarrell@example.com,Business Traveler
803,2022-04-20,1,Culture,VIP Experience,Forget source industry,Half Day,60.13,1,11,2022-05-01,1,Website,PayPal,803,Jackie Zimmerman,Male,Gen X,Divorced,pamela39@example.org,Luxury Seeker
804,2022-05-26,4,Spa&Relax,VIP Experience,Executive,Half Day,196.95,9,24,2022-06-19,1,Website,Card,804,Katie Campbell,Male,Millennial,Divorced,andrewsmonique@example.net,Business Traveler
805,2022-12-07,6,Family,Self-Guided,Decision fish without kind,Evening,62.67,4,15,2022-12-22,3,Partner Site,PayPal,805,Herbert Burton,Female,Millennial,Single,charlesjackson@example.net,Business Traveler
806,2022-06-05,3,Adventure,Self-Guided,National child rock state,Evening,137.9,4,26,2022-07-01,2,Mobile App,Transaction,806,Christopher Smith,Male,Boomer,Widowed,petersontyler@example.org,Business Traveler
807,2022-02-03,4,Spa&Relax,VIP Experience,Huge identify shake,Whole Day,181.6,3,7,2022-02-10,2,Mobile App,Card,807,Michael Harris,Female,Millennial,Divorced,wesley03@example.org,Luxury Seeker
808,2022-07-17,2,Sport,Self-Guided,Buy same,Personalized,156.3,1,9,2022-07-26,2,Mobile App,Transaction,808,Susan Tucker,Female,Boomer,Divorced,johnsonjustin@example.com,Business Traveler
809,2022-07-29,1,Culture,Walking Tour,Professor free,Whole Day,87.65,5,20,2022-08-18,1,Website,Transaction,809,Kimberly Kline,Male,Millennial,Married,smithamy@example.com,Business Traveler
810,2022-05-14,5,Gastronomy,VIP Experience,Quickly pick consumer,Half Day,159.25,7,19,2022-06-02,1,Website,Transaction,810,Nicholas Kane,Female,Gen X,Widowed,samantha41@example.net,Solo Traveler
811,2022-11-10,2,Sport,VIP Experience,Bank son situation hard,Half Day,133.98,3,11,2022-11-21,3,Partner Site,Card,811,Cody Thomas,Female,Gen X,Widowed,kelleyjohn@example.net,Family
812,2022-04-30,1,Culture,Walking Tour,Not suddenly truth,Personalized,184.83,4,21,2022-05-21,3,Partner Site,Transaction,812,Kevin Shaw,Female,Gen Z,Divorced,brownchristopher@example.com,Solo Traveler
813,2022-01-26,3,Adventure,Walking Tour,Everything large,Morning,50.44,8,23,2022-02-18,3,Partner Site,PayPal,813,Theresa Noble,Female,Millennial,Divorced,fmunoz@example.org,Luxury Seeker
814,2022-10-04,1,Culture,Guided Tour,Never local,Whole Day,93.4,6,8,2022-10-12,2,Mobile App,Transaction,814,Marissa Bell,Male,Gen X,Widowed,gabrielle84@example.net,Solo Traveler
815,2022-12-13,6,Family,Group Tour,Difference word explain herself,Personalized,136.85,8,27,2023-01-09,1,Website,Card,815,Brian Mendoza,Male,Gen X,Divorced,knightmargaret@example.com,Budget Traveler
816,2022-03-13,5,Gastronomy,Walking Tour,Economic watch,Whole Day,29.15,4,23,2022-04-05,3,Partner Site,Transaction,816,Noah Hayes,Male,Millennial,Married,riverajennifer@example.com,Family
817,2022-03-16,1,Culture,Bus Tour,Player,Evening,32.11,6,20,2022-04-05,4,Travel Agency,Card,817,Victoria Crawford,Male,Millennial,Divorced,jwinters@example.net,Luxury Seeker
818,2022-12-17,2,Sport,Group Tour,Throw about particular,Evening,124.33,1,8,2022-12-25,2,Mobile App,Card,818,Lori Martinez,Male,Boomer,Widowed,agarcia@example.net,Budget Traveler
819,2022-04-08,6,Family,VIP Experience,Group establish into cost,Whole Day,39.71,3,13,2022-04-21,2,Mobile App,Transaction,819,Mary Jones,Female,Millennial,Married,caitlinmaldonado@example.org,Business Traveler
820,2022-04-13,3,Adventure,Self-Guided,Run executive,Evening,137.3,4,6,2022-04-19,3,Partner Site,PayPal,820,Joseph Garcia,Female,Gen X,Widowed,rebecca38@example.org,Business Traveler
821,2022-06-15,5,Gastronomy,Guided Tour,Choice might,Morning,65.09,4,12,2022-06-27,1,Website,Transaction,821,Charles Schneider,Male,Millennial,Widowed,simpsonjulia@example.org,Solo Traveler
822,2022-04-21,4,Spa&Relax,VIP Experience,Remember well look,Evening,173.34,9,18,2022-05-09,4,Travel Agency,Card,822,Cory Powers,Male,Millennial,Single,victor60@example.com,Budget Traveler
823,2022-04-12,3,Adventure,Self-Guided,Sit beautiful,Whole Day,177.53,5,10,2022-04-22,3,Partner Site,Transaction,823,Jacob Mcpherson,Female,Gen Z,Widowed,meredith33@example.net,Luxury Seeker
824,2022-10-26,4,Spa&Relax,Group Tour,Budget old,Whole Day,151.37,8,28,2022-11-23,3,Partner Site,PayPal,824,Erica Gutierrez,Male,Boomer,Divorced,dho@example.com,Business Traveler
825,2022-04-20,5,Gastronomy,Guided Tour,Attack place per,Whole Day,31.37,4,15,2022-05-05,1,Website,Card,825,Gary Barrett,Female,Boomer,Single,melindaford@example.net,Solo Traveler
826,2022-08-08,5,Gastronomy,Self-Guided,Run guy beyond,Half Day,121.56,10,24,2022-09-01,1,Website,Transaction,826,Charles Jackson,Female,Boomer,Widowed,vsullivan@example.org,Solo Traveler
827,2022-06-17,5,Gastronomy,Bus Tour,Include around,Morning,100.77,5,21,2022-07-08,3,Partner Site,Transaction,827,Lindsay Lee,Female,Millennial,Single,byoung@example.org,Business Traveler
828,2022-01-20,3,Adventure,Bus Tour,Modern assume,Whole Day,135.24,8,11,2022-01-31,3,Partner Site,PayPal,828,Daniel Fuentes,Male,Millennial,Married,patelgary@example.com,Family
829,2022-11-15,3,Adventure,Guided Tour,Government join add,Evening,109.19,6,18,2022-12-03,1,Website,Card,829,Janet Casey,Male,Gen X,Widowed,andresobrien@example.com,Solo Traveler
830,2022-11-11,5,Gastronomy,Bus Tour,Bag office,Whole Day,40.68,2,27,2022-12-08,3,Partner Site,Card,830,Dennis Avery,Male,Millennial,Divorced,joeedwards@example.org,Budget Traveler
831,2022-03-12,6,Family,Bus Tour,Rather society conference,Whole Day,84.63,3,7,2022-03-19,2,Mobile App,Card,831,Dennis Douglas,Female,Boomer,Widowed,greencory@example.org,Family
832,2022-08-09,3,Adventure,Group Tour,Whatever involve,Evening,193.95,8,29,2022-09-07,4,Travel Agency,Transaction,832,Michael Hunter,Male,Gen Z,Single,ryandebbie@example.org,Luxury Seeker
833,2022-11-28,4,Spa&Relax,Group Tour,Relate here few,Half Day,33.64,3,2,2022-11-30,4,Travel Agency,Transaction,833,Linda Li,Female,Gen Z,Married,nsanford@example.com,Luxury Seeker
834,2022-01-10,3,Adventure,Bus Tour,Data after across,Morning,42.64,9,2,2022-01-12,1,Website,PayPal,834,Nicole Daniels,Female,Gen Z,Widowed,blevinskatie@example.net,Luxury Seeker
835,2022-01-20,6,Family,VIP Experience,Must other garden international,Personalized,160.75,10,27,2022-02-16,3,Partner Site,PayPal,835,Joseph Keith,Male,Gen X,Divorced,kathy55@example.org,Solo Traveler
836,2022-02-05,5,Gastronomy,Guided Tour,Animal girl range people,Morning,168.35,6,13,2022-02-18,2,Mobile App,Transaction,836,William Kelly,Male,Boomer,Widowed,jonathan48@example.com,Business Traveler
837,2022-10-29,3,Adventure,VIP Experience,Agent ago camera TV,Morning,134.92,10,7,2022-11-05,2,Mobile App,Card,837,Kenneth Hays,Male,Boomer,Married,ortizsamuel@example.net,Family
838,2022-07-16,1,Culture,Walking Tour,Beyond big,Whole Day,168.21,9,19,2022-08-04,1,Website,Transaction,838,Diana Adkins,Male,Boomer,Widowed,vcollins@example.org,Budget Traveler
839,2022-12-06,2,Sport,Guided Tour,Group them,Half Day,199.14,5,15,2022-12-21,2,Mobile App,Card,839,Bill Hendrix,Female,Millennial,Married,duranallen@example.org,Business Traveler
840,2022-09-13,6,Family,Guided Tour,Forward song offer,Morning,38.92,10,12,2022-09-25,2,Mobile App,Transaction,840,Stephen Rivera,Female,Gen X,Divorced,shannonhall@example.com,Family
841,2022-10-27,3,Adventure,Self-Guided,Difference PM,Half Day,30.17,1,4,2022-10-31,4,Travel Agency,Transaction,841,Amy Ford,Male,Gen Z,Single,david99@example.net,Luxury Seeker
842,2022-09-22,5,Gastronomy,Walking Tour,Issue grow,Whole Day,140.88,3,27,2022-10-19,4,Travel Agency,Card,842,Wendy Henderson,Female,Boomer,Divorced,lesliegutierrez@example.net,Family
843,2022-05-26,3,Adventure,Self-Guided,Avoid bag participant,Evening,157.53,6,2,2022-05-28,2,Mobile App,Card,843,Charles Townsend,Male,Boomer,Divorced,sandra87@example.net,Solo Traveler
844,2022-04-04,5,Gastronomy,Walking Tour,Wife,Half Day,129.5,6,8,2022-04-12,1,Website,Transaction,844,Dr. Daniel Caldwell,Male,Gen Z,Married,jcantrell@example.org,Business Traveler
845,2022-01-13,1,Culture,Guided Tour,Cost sure,Half Day,143.21,1,6,2022-01-19,3,Partner Site,Transaction,845,Karen Maddox,Male,Gen Z,Single,urobinson@example.com,Solo Traveler
846,2022-05-07,5,Gastronomy,VIP Experience,Instead with within,Half Day,99.63,7,5,2022-05-12,2,Mobile App,Transaction,846,Mikayla Tran,Male,Gen Z,Divorced,jasonsuarez@example.com,Family
847,2022-07-11,4,Spa&Relax,VIP Experience,Performance,Evening,37.3,6,2,2022-07-13,2,Mobile App,Transaction,847,Heather Haley,Male,Gen X,Divorced,omccormick@example.com,Budget Traveler
848,2022-07-13,6,Family,Group Tour,These outside six,Evening,187.75,1,4,2022-07-17,2,Mobile App,Card,848,Nicholas Guzman,Male,Boomer,Married,jamesday@example.org,Solo Traveler
849,2022-07-17,1,Culture,VIP Experience,Smile fire,Whole Day,167.08,9,30,2022-08-16,3,Partner Site,Card,849,Laura Harrison,Female,Gen X,Widowed,gonzalescarolyn@example.org,Luxury Seeker
850,2022-05-30,5,Gastronomy,VIP Experience,Compare their they,Evening,74.85,1,24,2022-06-23,4,Travel Agency,Card,850,Robert Garcia,Female,Millennial,Divorced,lindsay22@example.net,Budget Traveler
851,2022-01-04,5,Gastronomy,VIP Experience,Republican voice,Personalized,154.64,4,9,2022-01-13,3,Partner Site,PayPal,851,Amy Santiago,Female,Gen X,Divorced,parkervalerie@example.org,Luxury Seeker
852,2022-12-08,5,Gastronomy,Guided Tour,Line throughout,Whole Day,97.36,9,27,2023-01-04,4,Travel Agency,Card,852,Ethan Martin,Male,Millennial,Divorced,abates@example.net,Budget Traveler
853,2022-06-13,5,Gastronomy,Group Tour,Always under show,Personalized,138.53,3,26,2022-07-09,3,Partner Site,PayPal,853,Jeffrey Bell,Male,Boomer,Married,mcbridecrystal@example.net,Solo Traveler
854,2022-06-25,5,Gastronomy,Self-Guided,Third campaign event,Half Day,44.05,6,20,2022-07-15,4,Travel Agency,PayPal,854,Alec Miller,Female,Boomer,Widowed,jenniferharris@example.org,Budget Traveler
855,2022-04-16,1,Culture,Group Tour,Election become,Half Day,93.2,4,14,2022-04-30,4,Travel Agency,PayPal,855,Susan Johnson,Female,Gen Z,Married,zacharywoods@example.org,Family
856,2022-10-31,5,Gastronomy,Group Tour,Claim give,Morning,149.03,7,25,2022-11-25,1,Website,Card,856,Tony Murphy,Male,Gen Z,Divorced,butlerjermaine@example.org,Luxury Seeker
857,2022-11-05,6,Family,Bus Tour,Force physical,Half Day,25.92,2,3,2022-11-08,1,Website,Card,857,Anne Mckee,Male,Gen X,Divorced,njackson@example.org,Budget Traveler
858,2022-06-20,4,Spa&Relax,Bus Tour,Receive war,Personalized,175.62,1,4,2022-06-24,2,Mobile App,PayPal,858,Scott Davidson,Female,Boomer,Divorced,margaret94@example.net,Budget Traveler
859,2022-11-16,3,Adventure,Guided Tour,Decide important interesting,Personalized,69.34,9,16,2022-12-02,1,Website,PayPal,859,Caitlin Davis,Female,Gen Z,Widowed,palvarez@example.net,Business Traveler
860,2022-02-26,1,Culture,Bus Tour,Consider national couple,Evening,167.47,6,18,2022-03-16,3,Partner Site,Card,860,Jill Pacheco,Female,Gen X,Widowed,castanedajustin@example.org,Business Traveler
861,2022-10-04,2,Sport,Bus Tour,Small marriage,Half Day,47.04,6,17,2022-10-21,3,Partner Site,PayPal,861,Robin Carter,Male,Gen Z,Divorced,perezjon@example.com,Solo Traveler
862,2022-03-26,4,Spa&Relax,Group Tour,Second lawyer,Half Day,169.55,3,21,2022-04-16,1,Website,Transaction,862,Tracy Carlson,Male,Boomer,Divorced,stephanie93@example.org,Business Traveler
863,2022-03-28,3,Adventure,Guided Tour,These owner,Personalized,34.13,4,11,2022-04-08,4,Travel Agency,PayPal,863,Richard Hansen,Female,Gen Z,Married,donnastewart@example.com,Business Traveler
864,2022-12-14,4,Spa&Relax,Self-Guided,Across property,Whole Day,59.92,2,28,2023-01-11,1,Website,Transaction,864,Julie Dominguez,Female,Millennial,Divorced,patriciahowell@example.net,Business Traveler
865,2022-10-10,5,Gastronomy,Guided Tour,Road provide,Whole Day,45.67,8,25,2022-11-04,3,Partner Site,Transaction,865,Patricia Lopez,Male,Boomer,Single,david91@example.net,Luxury Seeker
866,2022-01-31,5,Gastronomy,VIP Experience,International,Personalized,127.09,10,20,2022-02-20,1,Website,PayPal,866,Mary Cortez,Male,Gen Z,Divorced,williamsmark@example.net,Luxury Seeker
867,2022-11-17,4,Spa&Relax,Self-Guided,Another week,Whole Day,130.15,6,24,2022-12-11,2,Mobile App,Transaction,867,Crystal Johnson,Male,Gen X,Married,gthompson@example.net,Family
868,2022-05-08,5,Gastronomy,Walking Tour,Lose field right,Personalized,163.02,7,3,2022-05-11,4,Travel Agency,Transaction,868,Nicholas Gomez,Female,Gen X,Married,amanda48@example.com,Solo Traveler
869,2022-08-07,6,Family,Group Tour,Rock build,Half Day,56.84,4,11,2022-08-18,4,Travel Agency,Card,869,Alicia Travis,Male,Gen Z,Married,nathanmartinez@example.com,Solo Traveler
870,2022-07-28,1,Culture,Bus Tour,Already over kitchen,Morning,155.86,1,7,2022-08-04,2,Mobile App,PayPal,870,Michael Joyce,Male,Gen Z,Single,william14@example.net,Budget Traveler
871,2022-01-18,5,Gastronomy,Walking Tour,Class pick table generation,Whole Day,177.31,1,27,2022-02-14,2,Mobile App,Transaction,871,Louis Montoya,Female,Gen Z,Widowed,michael15@example.net,Budget Traveler
872,2022-12-24,6,Family,VIP Experience,Political seven couple,Half Day,183.21,8,5,2022-12-29,2,Mobile App,Card,872,Sherry Carpenter,Male,Millennial,Widowed,brownrichard@example.com,Family
873,2022-05-11,2,Sport,Guided Tour,Tax various necessary,Whole Day,103.05,7,3,2022-05-14,4,Travel Agency,Card,873,Kathleen Carter,Male,Boomer,Single,alexander03@example.com,Solo Traveler
874,2022-11-20,4,Spa&Relax,Group Tour,Just unit,Half Day,112.65,6,23,2022-12-13,4,Travel Agency,Transaction,874,Jerry Cooper,Female,Boomer,Divorced,john06@example.net,Solo Traveler
875,2022-08-13,6,Family,Group Tour,Last American,Evening,62.43,7,8,2022-08-21,4,Travel Agency,Card,875,Sarah Fry,Male,Gen X,Divorced,dmercer@example.org,Solo Traveler
876,2022-06-27,6,Family,Self-Guided,Property four,Whole Day,31.92,3,25,2022-07-22,1,Website,PayPal,876,Carrie Barrett,Male,Gen Z,Divorced,christopheraguilar@example.org,Solo Traveler
877,2022-04-18,5,Gastronomy,Group Tour,Author total research similar,Whole Day,79.34,9,25,2022-05-13,3,Partner Site,PayPal,877,Erica Francis,Male,Gen X,Single,jessica92@example.org,Luxury Seeker
878,2022-02-20,6,Family,VIP Experience,Account,Half Day,177.39,6,22,2022-03-14,1,Website,PayPal,878,Kimberly Scott,Female,Boomer,Widowed,reyesheather@example.com,Business Traveler
879,2022-04-15,5,Gastronomy,VIP Experience,Stock this without,Personalized,178.49,9,23,2022-05-08,3,Partner Site,Card,879,Javier Martin,Female,Gen X,Divorced,waltonmichael@example.net,Solo Traveler
