Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
424,2021-04-21,2,Sport,Self-Guided,Trip,Morning,52.91,6,26,2021-05-17,3,Website,PayPal,424,Dennis Anderson,Male,Millennial,Widowed,williemendez@example.org,Solo Traveler
425,2021-02-15,6,Family,Bus Tour,Never standard each,Half Day,124.57,6,25,2021-03-12,2,Mobile App,Transaction,425,Jean Andersen,Male,Millennial,Married,jodimiller@example.com,Solo Traveler
426,2021-10-17,2,Sport,Bus Tour,For person stock,Half Day,159.87,8,21,2021-11-07,4,Website,PayPal,426,Wendy Oneal,Male,Gen X,Married,wendy93@example.org,Luxury Seeker
427,2021-03-19,4,Spa&Relax,Bus Tour,Will almost,Half Day,34.23,10,12,2021-03-31,3,Mobile App,Card,427,Jacqueline Smith,Male,Boomer,Married,eric99@example.org,Budget Traveler
428,2021-02-18,2,Sport,Self-Guided,City street power,Half Day,76.24,8,21,2021-03-11,1,Partner Site,Card,428,Lisa George,Female,Gen Z,Widowed,ojames@example.org,Solo Traveler
429,2021-08-22,1,Culture,Bus Tour,Travel group,Personalized,119.28,5,12,2021-09-03,3,Travel Agency,Card,429,Heather Costa,Female,Boomer,Widowed,anthonyharper@example.net,Business Traveler
430,2021-02-15,6,Family,Group Tour,Every some art,Half Day,158.37,4,14,2021-03-01,1,Partner Site,Transaction,430,Joel Glass,Female,Gen Z,Divorced,wilsonmichelle@example.net,Business Traveler
431,2021-08-25,6,Family,Self-Guided,Democrat next TV,Morning,154.69,3,9,2021-09-03,3,Partner Site,PayPal,431,Eduardo Gonzalez,Male,Millennial,Married,hollychang@example.net,Budget Traveler
432,2021-11-28,3,Adventure,VIP Experience,Value call training,Whole Day,83.18,2,24,2021-12-22,4,Mobile App,Transaction,432,Shannon Casey,Female,Gen Z,Single,knightrenee@example.org,Budget Traveler
433,2021-12-20,4,Spa&Relax,Group Tour,Father explain large,Morning,81.67,4,20,2022-01-09,4,Mobile App,PayPal,433,Heather Avila,Female,Gen Z,Divorced,ngreene@example.net,Budget Traveler
434,2021-11-12,1,Culture,Group Tour,Wait character store,Half Day,109.39,3,9,2021-11-21,2,Mobile App,PayPal,434,Michael Young,Male,Boomer,Widowed,brookschristopher@example.org,Business Traveler
435,2021-07-08,4,Spa&Relax,Walking Tour,Teacher could,Half Day,179.03,3,26,2021-08-03,2,Website,Card,435,Brenda Frederick,Male,Boomer,Single,brendaparrish@example.org,Business Traveler
436,2021-07-15,5,Gastronomy,Bus Tour,Continue gun position,Personalized,155.02,6,27,2021-08-11,3,Travel Agency,Transaction,436,Patricia Logan,Female,Millennial,Single,rogersmatthew@example.org,Budget Traveler
437,2021-04-05,2,Sport,Group Tour,Write,Morning,190.64,7,29,2021-05-04,2,Travel Agency,Card,437,Laura Luna,Male,Gen Z,Divorced,megan48@example.com,Business Traveler
438,2021-05-31,2,Sport,Guided Tour,Push full,Whole Day,181.58,9,27,2021-06-27,4,Mobile App,Card,438,Pamela Hunt,Male,Boomer,Divorced,brenda15@example.net,Business Traveler
439,2021-01-12,3,Adventure,Bus Tour,Occur pressure explain,Whole Day,24.82,9,29,2021-02-10,1,Website,Card,439,Amanda Lowery,Female,Gen X,Divorced,wallacemelissa@example.net,Budget Traveler
440,2021-12-28,1,Culture,Walking Tour,Get good recently,Half Day,32.19,3,22,2022-01-19,3,Website,Transaction,440,Christine Callahan,Female,Gen Z,Single,trevinowilliam@example.net,Solo Traveler
441,2021-02-22,2,Sport,VIP Experience,Land simply,Morning,195.05,2,2,2021-02-24,4,Travel Agency,Transaction,441,Randall Hayes,Female,Millennial,Married,rpeck@example.com,Budget Traveler
442,2021-08-12,5,Gastronomy,VIP Experience,Have these,Personalized,106.08,1,10,2021-08-22,2,Mobile App,Card,442,Daniel West,Female,Millennial,Divorced,jill37@example.net,Solo Traveler
443,2021-07-02,2,Sport,Bus Tour,Although management represent them,Half Day,75.22,3,9,2021-07-11,1,Website,PayPal,443,Lindsay Mitchell,Female,Gen Z,Single,ashley67@example.com,Budget Traveler
444,2021-12-25,4,Spa&Relax,Walking Tour,Job car,Whole Day,22.16,5,10,2022-01-04,1,Mobile App,Card,444,Glenda Fisher,Male,Gen X,Divorced,vwilson@example.com,Family
445,2021-08-16,4,Spa&Relax,VIP Experience,Gas air,Morning,43.97,8,24,2021-09-09,2,Mobile App,Transaction,445,Jerry Griffin,Male,Gen X,Widowed,bennettdavid@example.org,Solo Traveler
446,2021-12-20,6,Family,Walking Tour,Make quickly,Evening,88.0,2,5,2021-12-25,4,Travel Agency,PayPal,446,Craig Brown,Female,Boomer,Widowed,lisa13@example.com,Family
447,2021-02-10,1,Culture,Guided Tour,Trade PM any,Personalized,106.47,2,28,2021-03-10,2,Mobile App,Transaction,447,Tyler Rogers,Male,Millennial,Widowed,kristygomez@example.net,Luxury Seeker
448,2021-05-11,3,Adventure,VIP Experience,Type soon when,Evening,60.47,5,2,2021-05-13,3,Website,Transaction,448,Justin Booker,Female,Gen X,Divorced,jamesbauer@example.net,Business Traveler
449,2021-07-07,5,Gastronomy,Walking Tour,Increase approach star,Evening,169.09,4,14,2021-07-21,3,Website,Transaction,449,Olivia Turner,Male,Boomer,Widowed,johnsonrobert@example.net,Family
450,2021-01-20,6,Family,Walking Tour,Cut list,Half Day,132.75,2,24,2021-02-13,3,Travel Agency,PayPal,450,Gary Ruiz,Female,Millennial,Single,katie19@example.com,Business Traveler
451,2021-08-15,3,Adventure,Guided Tour,Development new,Evening,149.65,1,21,2021-09-05,3,Partner Site,PayPal,451,Paula Jensen,Male,Millennial,Married,monicabarnett@example.com,Solo Traveler
452,2021-01-14,6,Family,VIP Experience,Office white military,Morning,65.3,7,3,2021-01-17,2,Partner Site,PayPal,452,Hayley Shelton,Female,Gen Z,Married,johnsonnathan@example.net,Budget Traveler
453,2021-03-18,4,Spa&Relax,Bus Tour,Bad blue subject community,Whole Day,158.19,4,24,2021-04-11,4,Partner Site,Card,453,Dustin Johnson,Male,Gen X,Divorced,ginagross@example.net,Family
454,2021-03-26,3,Adventure,Guided Tour,Item matter amount,Morning,68.06,1,24,2021-04-19,4,Travel Agency,PayPal,454,Mary Preston,Female,Millennial,Married,pstone@example.org,Budget Traveler
455,2021-08-06,1,Culture,Bus Tour,Past month exist,Whole Day,102.0,3,25,2021-08-31,1,Partner Site,Card,455,Kelly Mullins,Female,Boomer,Single,bmejia@example.com,Budget Traveler
456,2021-04-07,2,Sport,Self-Guided,Thing source,Evening,39.02,8,26,2021-05-03,3,Travel Agency,Transaction,456,Kimberly Evans,Male,Gen X,Single,lopezjacob@example.com,Budget Traveler
457,2021-06-18,3,Adventure,VIP Experience,Lose chance,Evening,93.59,2,23,2021-07-11,4,Partner Site,PayPal,457,Elizabeth Charles,Male,Boomer,Married,steven83@example.net,Family
458,2021-10-25,4,Spa&Relax,Walking Tour,Seven out,Morning,121.33,7,10,2021-11-04,4,Website,Card,458,David Wheeler,Male,Gen Z,Widowed,april87@example.com,Solo Traveler
459,2021-11-17,1,Culture,Guided Tour,Evening note,Half Day,48.27,8,25,2021-12-12,1,Partner Site,Transaction,459,Joseph Alvarado,Female,Millennial,Single,sarah46@example.net,Solo Traveler
460,2021-03-26,2,Sport,Self-Guided,Pattern friend begin,Evening,138.69,9,8,2021-04-03,4,Partner Site,Transaction,460,Robert Powell,Male,Millennial,Single,jamesramirez@example.org,Family
461,2021-09-01,2,Sport,VIP Experience,Society on action,Whole Day,164.5,8,26,2021-09-27,2,Partner Site,PayPal,461,Krystal Brooks,Male,Gen X,Widowed,qmyers@example.net,Budget Traveler
462,2021-01-25,5,Gastronomy,Walking Tour,Product Mrs,Whole Day,187.24,4,10,2021-02-04,1,Website,Transaction,462,Laura Gibbs,Female,Gen X,Married,elizabethsantos@example.net,Luxury Seeker
463,2021-02-22,1,Culture,Self-Guided,Himself make,Morning,144.08,6,8,2021-03-02,1,Website,Card,463,Anthony Mcdonald,Female,Gen X,Single,toddgrant@example.com,Solo Traveler
464,2021-01-21,1,Culture,Guided Tour,Push ask method,Morning,63.57,8,2,2021-01-23,3,Mobile App,Transaction,464,Eric Ware MD,Male,Gen X,Widowed,tyler30@example.com,Solo Traveler
465,2021-11-02,1,Culture,Bus Tour,Foreign his son,Morning,57.8,3,10,2021-11-12,3,Website,Transaction,465,Megan Cole,Male,Millennial,Single,qpearson@example.com,Budget Traveler
466,2021-11-17,3,Adventure,Self-Guided,Maybe no able,Whole Day,134.66,2,27,2021-12-14,1,Mobile App,Card,466,Gail Atkinson,Female,Gen Z,Widowed,sabrinawalsh@example.com,Budget Traveler
467,2021-09-11,6,Family,Group Tour,End eight own,Personalized,56.7,1,8,2021-09-19,3,Mobile App,Card,467,Jason Walker,Male,Gen X,Divorced,ajohnson@example.org,Luxury Seeker
468,2021-04-10,4,Spa&Relax,Group Tour,Great third son,Half Day,154.69,6,21,2021-05-01,2,Partner Site,Transaction,468,Antonio Hernandez,Male,Gen X,Widowed,dramos@example.net,Budget Traveler
469,2021-02-08,4,Spa&Relax,Walking Tour,Case economic bar,Morning,140.25,10,4,2021-02-12,3,Partner Site,Transaction,469,Laura Rose,Male,Boomer,Single,ballardrobert@example.net,Business Traveler
470,2021-02-09,3,Adventure,Self-Guided,Difference these,Half Day,98.95,6,9,2021-02-18,2,Travel Agency,Transaction,470,Amber Miller,Male,Gen X,Single,vanessa22@example.net,Business Traveler
471,2021-08-07,3,Adventure,VIP Experience,Test little interest,Personalized,167.06,5,4,2021-08-11,1,Mobile App,Card,471,Christine Dickerson,Male,Millennial,Divorced,chandavid@example.org,Business Traveler
472,2021-08-01,5,Gastronomy,Guided Tour,Ability American,Morning,112.01,4,12,2021-08-13,3,Mobile App,Transaction,472,Dr. Lisa Jones,Male,Gen X,Single,xwilliams@example.org,Solo Traveler
473,2021-02-19,1,Culture,Group Tour,Bank environment learn stuff,Personalized,35.85,8,11,2021-03-02,2,Partner Site,PayPal,473,Tamara Carpenter,Female,Millennial,Divorced,mcox@example.org,Luxury Seeker
474,2021-05-10,6,Family,Bus Tour,List reflect,Evening,108.62,8,9,2021-05-19,3,Partner Site,PayPal,474,Marc Davis,Female,Gen X,Married,phamjason@example.net,Budget Traveler
475,2021-11-16,4,Spa&Relax,Self-Guided,And walk,Whole Day,28.79,1,10,2021-11-26,4,Mobile App,PayPal,475,John Dennis,Female,Boomer,Married,david06@example.org,Solo Traveler
476,2021-01-05,3,Adventure,Guided Tour,Seem today within board,Evening,103.27,4,12,2021-01-17,3,Partner Site,Transaction,476,Joy Morgan,Female,Gen Z,Single,madelinerodriguez@example.com,Luxury Seeker
477,2021-04-03,1,Culture,Self-Guided,Analysis early,Whole Day,104.2,6,4,2021-04-07,3,Partner Site,Transaction,477,Jill Wright,Male,Boomer,Single,whiteronald@example.com,Budget Traveler
478,2021-06-04,4,Spa&Relax,Walking Tour,Continue,Personalized,170.1,10,25,2021-06-29,2,Mobile App,Transaction,478,James Strong,Female,Boomer,Single,matthew06@example.org,Solo Traveler
479,2021-04-08,2,Sport,Group Tour,For full inside,Half Day,84.9,2,19,2021-04-27,4,Partner Site,Card,479,Stephanie Craig,Male,Boomer,Single,esoto@example.net,Luxury Seeker
480,2021-01-23,3,Adventure,Walking Tour,Lawyer finish,Half Day,154.91,10,5,2021-01-28,3,Mobile App,Transaction,480,Steve Kelly,Female,Gen X,Married,cpierce@example.com,Solo Traveler
481,2021-08-13,5,Gastronomy,Self-Guided,From,Half Day,143.42,4,18,2021-08-31,4,Website,PayPal,481,Billy Jones,Female,Boomer,Divorced,christophermills@example.com,Family
482,2021-06-26,3,Adventure,VIP Experience,Dark Congress drive son,Morning,148.03,6,30,2021-07-26,4,Website,Card,482,Robert Wolf,Female,Millennial,Single,alvingrimes@example.com,Solo Traveler
483,2021-07-25,3,Adventure,Bus Tour,Safe red,Half Day,99.1,2,23,2021-08-17,2,Mobile App,Card,483,Shelby Barnes,Female,Gen Z,Married,croth@example.net,Luxury Seeker
484,2021-04-26,2,Sport,Group Tour,Certainly board,Half Day,105.64,2,20,2021-05-16,4,Travel Agency,PayPal,484,Amanda Nelson,Male,Gen X,Single,avega@example.net,Family
485,2021-07-25,4,Spa&Relax,Self-Guided,Physical range school,Morning,37.87,3,24,2021-08-18,4,Mobile App,Transaction,485,Brenda Johnson,Male,Gen Z,Single,chasedenise@example.org,Family
486,2021-05-06,2,Sport,Bus Tour,Name allow,Half Day,115.74,10,1,2021-05-07,2,Website,PayPal,486,Anthony Walker,Female,Gen X,Divorced,peter53@example.org,Luxury Seeker
487,2021-06-11,5,Gastronomy,Bus Tour,Shake according,Half Day,99.62,7,26,2021-07-07,4,Travel Agency,PayPal,487,Dr. Michael Lee,Male,Millennial,Married,smithlori@example.com,Family
488,2021-02-16,3,Adventure,Guided Tour,Side enjoy late,Half Day,167.59,8,23,2021-03-11,2,Mobile App,Transaction,488,Mark Thomas,Female,Millennial,Widowed,vsmith@example.com,Business Traveler
489,2021-06-21,1,Culture,Self-Guided,Born contain,Whole Day,27.39,3,6,2021-06-27,4,Website,PayPal,489,Shelly Jackson,Female,Millennial,Single,michelleknapp@example.net,Family
490,2021-11-15,6,Family,Bus Tour,Seat begin politics,Morning,191.68,9,7,2021-11-22,4,Travel Agency,PayPal,490,Jacqueline Rice,Male,Boomer,Single,cgray@example.com,Family
491,2021-01-15,3,Adventure,Group Tour,Page management science,Half Day,40.05,1,29,2021-02-13,3,Mobile App,Card,491,Patricia Allen,Male,Gen Z,Widowed,pollardgina@example.net,Luxury Seeker
492,2021-05-22,6,Family,VIP Experience,Base her shoulder country,Morning,29.31,10,1,2021-05-23,2,Mobile App,PayPal,492,Angel Chapman,Female,Millennial,Single,froberts@example.org,Luxury Seeker
493,2021-07-21,4,Spa&Relax,Guided Tour,Require election feel history,Morning,189.44,5,20,2021-08-10,3,Website,Card,493,Rebecca Phillips,Female,Gen X,Single,maria59@example.org,Business Traveler
494,2021-12-28,4,Spa&Relax,VIP Experience,Level professional system,Whole Day,20.05,1,5,2022-01-02,4,Mobile App,Card,494,Sharon Smith MD,Male,Boomer,Single,mollyharrison@example.net,Luxury Seeker
495,2021-05-05,1,Culture,VIP Experience,Chair walk consumer,Personalized,172.15,5,25,2021-05-30,3,Mobile App,Card,495,Matthew Moore,Female,Boomer,Single,wolftiffany@example.net,Luxury Seeker
496,2021-09-13,2,Sport,Walking Tour,Skin standard ask,Morning,165.92,10,8,2021-09-21,4,Partner Site,Card,496,Kayla Grimes,Female,Gen X,Widowed,johnsoncatherine@example.org,Business Traveler
497,2021-06-19,2,Sport,Guided Tour,People,Half Day,22.48,9,1,2021-06-20,1,Travel Agency,Card,497,Leah Richard,Female,Gen Z,Widowed,olsencarlos@example.com,Family
498,2021-01-20,2,Sport,Bus Tour,Turn,Morning,41.92,4,1,2021-01-21,1,Website,PayPal,498,Chad Vaughn,Female,Boomer,Divorced,alisoncooper@example.net,Business Traveler
499,2021-09-17,4,Spa&Relax,Self-Guided,Left statement surface,Morning,142.9,6,23,2021-10-10,1,Partner Site,Transaction,499,Angela Lambert,Male,Gen X,Divorced,yanderson@example.net,Budget Traveler
500,2021-02-20,5,Gastronomy,Group Tour,Black from,Half Day,182.23,7,10,2021-03-02,4,Partner Site,Transaction,500,Patricia Greene,Female,Millennial,Widowed,btorres@example.com,Luxury Seeker
501,2021-06-24,4,Spa&Relax,Self-Guided,Player which,Whole Day,117.23,2,17,2021-07-11,3,Mobile App,Card,501,Michael Hart,Female,Millennial,Divorced,mooneylisa@example.org,Family
502,2021-01-15,1,Culture,Bus Tour,Tend top build,Morning,183.2,3,30,2021-02-14,1,Travel Agency,PayPal,502,James Foley,Female,Millennial,Divorced,urobles@example.net,Business Traveler
503,2021-10-31,2,Sport,VIP Experience,Company and many black,Morning,39.19,7,28,2021-11-28,4,Partner Site,Card,503,Derek Cochran,Female,Boomer,Divorced,mfowler@example.com,Business Traveler
504,2021-07-30,4,Spa&Relax,Self-Guided,Necessary room,Personalized,33.57,2,11,2021-08-10,1,Travel Agency,Transaction,504,Jonathan Hicks DVM,Female,Boomer,Married,victor93@example.com,Solo Traveler
505,2021-12-02,1,Culture,VIP Experience,Up project war pressure,Evening,132.47,10,10,2021-12-12,4,Partner Site,Card,505,Joshua Watson,Female,Boomer,Single,lwalton@example.com,Budget Traveler
506,2021-02-26,3,Adventure,VIP Experience,Thousand,Half Day,178.19,2,6,2021-03-04,4,Partner Site,PayPal,506,Curtis Terry,Male,Gen X,Married,ronald91@example.org,Solo Traveler
507,2021-05-29,1,Culture,Self-Guided,Born become inside,Evening,20.49,1,18,2021-06-16,4,Mobile App,PayPal,507,Chelsea Wood,Female,Gen Z,Widowed,lewischarles@example.net,Family
508,2021-07-05,5,Gastronomy,Guided Tour,Describe fly hotel,Evening,181.99,10,13,2021-07-18,2,Website,Card,508,Robert Cummings,Male,Boomer,Married,pbrooks@example.com,Family
509,2021-11-24,4,Spa&Relax,Walking Tour,Concern ready apply,Half Day,85.56,8,25,2021-12-19,2,Website,Card,509,Destiny Dunn,Male,Gen Z,Single,gking@example.org,Business Traveler
510,2021-02-14,3,Adventure,Group Tour,Next idea,Personalized,175.25,6,25,2021-03-11,1,Partner Site,Card,510,Leah Roberts,Male,Gen X,Married,david39@example.org,Family
511,2021-11-07,4,Spa&Relax,Group Tour,Case determine,Whole Day,21.24,9,25,2021-12-02,1,Partner Site,PayPal,511,Joe Reynolds,Male,Boomer,Single,mcguireashley@example.com,Luxury Seeker
512,2021-09-24,2,Sport,Self-Guided,Health serve possible,Whole Day,167.81,4,1,2021-09-25,4,Partner Site,Transaction,512,Vincent Schwartz,Male,Millennial,Divorced,xhardy@example.net,Solo Traveler
513,2021-01-31,5,Gastronomy,Self-Guided,Feel avoid by,Personalized,180.2,10,24,2021-02-24,4,Travel Agency,Card,513,Eric Flores,Female,Gen Z,Widowed,john11@example.net,Budget Traveler
514,2021-05-09,4,Spa&Relax,Self-Guided,Goal tax cell,Evening,37.88,5,1,2021-05-10,2,Mobile App,PayPal,514,Brooke Montgomery,Male,Gen Z,Divorced,quinnjacob@example.net,Business Traveler
515,2021-09-30,6,Family,Bus Tour,Late good individual,Evening,198.53,5,3,2021-10-03,2,Travel Agency,Transaction,515,Dawn Gonzalez,Female,Gen Z,Widowed,russellnicholas@example.com,Luxury Seeker
516,2021-01-02,6,Family,Group Tour,Mr foot hundred,Evening,53.56,2,17,2021-01-19,3,Travel Agency,Transaction,516,Crystal Livingston,Female,Gen X,Single,joseph10@example.net,Family
517,2021-01-27,3,Adventure,VIP Experience,First,Evening,97.23,9,9,2021-02-05,2,Partner Site,Transaction,517,John Goodman,Female,Gen X,Single,mgreen@example.com,Family
518,2021-04-19,4,Spa&Relax,VIP Experience,Change TV ability surface,Morning,178.83,2,6,2021-04-25,3,Website,Transaction,518,Kathy Wiley,Female,Millennial,Widowed,ncarr@example.net,Luxury Seeker
519,2021-02-14,3,Adventure,Bus Tour,Where several,Personalized,50.96,3,23,2021-03-09,2,Mobile App,Transaction,519,Laurie Wood,Male,Millennial,Single,jason48@example.net,Family
520,2021-01-31,1,Culture,Walking Tour,Become respond,Evening,145.76,2,19,2021-02-19,2,Mobile App,Transaction,520,Colin Ellis,Male,Gen X,Divorced,fbrown@example.com,Business Traveler
521,2021-04-22,3,Adventure,Group Tour,His few,Evening,186.26,8,9,2021-05-01,1,Partner Site,Transaction,521,Susan Campbell,Female,Gen Z,Widowed,aaronthompson@example.org,Solo Traveler
522,2021-11-19,1,Culture,Self-Guided,Game economy,Morning,95.18,10,13,2021-12-02,2,Website,Card,522,Michael Jackson,Female,Gen X,Divorced,ashleysmith@example.org,Solo Traveler
523,2021-10-19,4,Spa&Relax,Group Tour,Early far everybody,Evening,155.33,7,21,2021-11-09,3,Travel Agency,Transaction,523,Antonio Lynn,Female,Boomer,Widowed,marissa47@example.net,Family
524,2021-01-20,4,Spa&Relax,Walking Tour,Key,Personalized,83.5,1,16,2021-02-05,3,Mobile App,Transaction,524,Rick House,Female,Gen X,Divorced,williamsbelinda@example.com,Family
525,2021-02-12,2,Sport,Walking Tour,Couple card employee,Evening,85.48,5,30,2021-03-14,4,Mobile App,Transaction,525,Angela Thompson,Female,Millennial,Widowed,gabrielschultz@example.com,Family
526,2021-05-12,6,Family,Self-Guided,Attack method town,Half Day,49.99,7,10,2021-05-22,1,Partner Site,Transaction,526,David Greer,Male,Boomer,Married,joseph33@example.net,Business Traveler
527,2021-03-18,5,Gastronomy,Group Tour,Hot room activity,Half Day,136.16,7,27,2021-04-14,3,Website,Card,527,Veronica Harper,Female,Boomer,Married,murphyryan@example.com,Family
528,2021-08-03,4,Spa&Relax,Guided Tour,Keep partner,Personalized,26.74,3,14,2021-08-17,1,Partner Site,Card,528,Monica Dunn,Male,Millennial,Single,padillagregory@example.com,Business Traveler
529,2021-08-19,2,Sport,VIP Experience,Color sport,Half Day,63.53,1,23,2021-09-11,1,Website,Card,529,Maria Garcia,Female,Gen Z,Widowed,ernest99@example.com,Family
530,2021-07-15,5,Gastronomy,VIP Experience,Face expect,Morning,81.76,8,9,2021-07-24,3,Partner Site,Card,530,Cindy Palmer,Female,Gen X,Married,heather69@example.net,Business Traveler
531,2021-03-15,1,Culture,Self-Guided,Building take include child,Whole Day,69.77,7,13,2021-03-28,4,Partner Site,PayPal,531,Sandra Hoover,Female,Millennial,Divorced,rodriguezkevin@example.org,Budget Traveler
532,2021-03-01,4,Spa&Relax,VIP Experience,President,Personalized,55.95,9,30,2021-03-31,4,Website,Transaction,532,Maria Miles,Male,Gen X,Divorced,gmontgomery@example.net,Solo Traveler
533,2021-07-22,5,Gastronomy,Group Tour,Idea person myself,Half Day,138.27,4,14,2021-08-05,3,Travel Agency,Transaction,533,Bridget Lopez,Female,Gen Z,Widowed,wrightpaul@example.net,Business Traveler
534,2021-05-07,2,Sport,Self-Guided,Weight tree fine event,Evening,182.71,2,30,2021-06-06,1,Travel Agency,Card,534,Becky Stout,Female,Boomer,Divorced,james21@example.net,Solo Traveler
535,2021-09-12,6,Family,Guided Tour,Wait,Personalized,55.27,9,14,2021-09-26,3,Mobile App,PayPal,535,Connor Holmes,Female,Gen Z,Widowed,jeffhoward@example.net,Business Traveler
536,2021-10-26,2,Sport,Group Tour,Thought dog,Evening,121.63,10,15,2021-11-10,1,Website,Card,536,David Espinoza,Male,Boomer,Single,acostadylan@example.net,Business Traveler
537,2021-12-07,1,Culture,Bus Tour,House wall,Personalized,76.31,3,25,2022-01-01,1,Mobile App,Transaction,537,Brad Sanchez,Female,Millennial,Single,alejandrotaylor@example.org,Luxury Seeker
538,2021-11-21,3,Adventure,Bus Tour,City Mr,Whole Day,122.98,5,4,2021-11-25,3,Travel Agency,Card,538,Andrew West,Female,Gen X,Widowed,xjohnson@example.org,Luxury Seeker
539,2021-08-29,1,Culture,Walking Tour,Prepare play,Evening,80.58,7,5,2021-09-03,2,Mobile App,Transaction,539,Leslie Nichols,Male,Gen X,Single,eerickson@example.com,Business Traveler
540,2021-01-21,3,Adventure,Guided Tour,Red time material,Half Day,88.99,6,5,2021-01-26,2,Website,PayPal,540,Angela Cole,Male,Millennial,Single,gregory40@example.org,Solo Traveler
541,2021-04-04,3,Adventure,VIP Experience,Recognize think,Personalized,170.87,2,11,2021-04-15,3,Mobile App,Card,541,Benjamin Watts,Male,Gen X,Divorced,jlevy@example.com,Luxury Seeker
542,2021-11-07,3,Adventure,Walking Tour,Source case everybody,Evening,70.4,1,25,2021-12-02,2,Mobile App,Card,542,Dylan Brown,Male,Boomer,Single,brittneywashington@example.com,Luxury Seeker
543,2021-10-20,3,Adventure,Walking Tour,Ok five,Morning,187.02,4,9,2021-10-29,1,Website,Transaction,543,Justin Garcia,Male,Boomer,Widowed,lauradixon@example.org,Budget Traveler
544,2021-12-19,5,Gastronomy,Guided Tour,Possible wife phone,Half Day,141.98,4,22,2022-01-10,2,Travel Agency,PayPal,544,Julia Curtis,Male,Boomer,Widowed,mendozatonya@example.org,Family
545,2021-04-17,3,Adventure,Group Tour,Practice discussion,Evening,31.68,3,11,2021-04-28,4,Partner Site,PayPal,545,Joyce Santos,Male,Gen X,Divorced,meyercarolyn@example.net,Family
546,2021-04-02,1,Culture,Self-Guided,Star rise,Evening,188.77,3,18,2021-04-20,4,Travel Agency,PayPal,546,Leslie Craig,Male,Gen X,Married,lucasedwards@example.com,Business Traveler
547,2021-10-07,5,Gastronomy,Bus Tour,Get spring,Half Day,129.3,3,7,2021-10-14,4,Website,Card,547,Dr. April Mendoza,Male,Gen X,Single,cummingsandrea@example.com,Budget Traveler
548,2021-08-08,3,Adventure,Guided Tour,Probably participant,Half Day,122.49,7,7,2021-08-15,2,Travel Agency,Transaction,548,Jennifer Casey,Female,Millennial,Divorced,agray@example.net,Solo Traveler
549,2021-06-11,2,Sport,Guided Tour,Shoulder down,Personalized,32.58,3,16,2021-06-27,1,Mobile App,PayPal,549,Robin Barr,Male,Gen Z,Married,charles48@example.com,Solo Traveler
550,2021-10-15,5,Gastronomy,Guided Tour,Everyone commercial too,Personalized,145.43,6,12,2021-10-27,3,Travel Agency,Transaction,550,Gabrielle Gonzalez,Male,Gen X,Married,jeannewton@example.net,Budget Traveler
551,2021-01-27,6,Family,Walking Tour,Family ok decade,Evening,189.27,3,26,2021-02-22,2,Website,Transaction,551,Ashley Adkins,Female,Gen X,Single,johnsonrobert@example.com,Budget Traveler
552,2021-05-14,6,Family,Self-Guided,Pull with,Morning,54.13,5,1,2021-05-15,2,Travel Agency,PayPal,552,Jessica Morales,Female,Gen X,Married,jessica05@example.net,Luxury Seeker
553,2021-01-12,5,Gastronomy,Group Tour,Assume down,Personalized,36.72,3,24,2021-02-05,2,Website,Transaction,553,Susan Taylor,Male,Boomer,Married,dennis78@example.com,Luxury Seeker
554,2021-12-04,4,Spa&Relax,Group Tour,Security,Personalized,63.02,3,30,2022-01-03,4,Website,Transaction,554,Tyler Gregory,Female,Gen X,Widowed,cynthiagardner@example.org,Budget Traveler
555,2021-07-20,5,Gastronomy,Guided Tour,Kid thought,Half Day,117.27,6,2,2021-07-22,2,Website,Card,555,Rose Valdez,Male,Gen Z,Single,michaelvalencia@example.net,Solo Traveler
556,2021-06-22,6,Family,Guided Tour,Theory west build,Morning,112.61,7,7,2021-06-29,4,Travel Agency,PayPal,556,Jessica Stewart,Female,Boomer,Divorced,fsanchez@example.org,Business Traveler
557,2021-01-28,1,Culture,Group Tour,Figure subject,Half Day,119.49,5,14,2021-02-11,4,Website,Card,557,William Garcia,Female,Gen X,Widowed,davieswilliam@example.org,Luxury Seeker
558,2021-04-04,2,Sport,Bus Tour,Technology,Morning,167.61,6,8,2021-04-12,4,Partner Site,Card,558,Randall Harrington,Female,Gen X,Widowed,emily00@example.org,Luxury Seeker
559,2021-11-13,1,Culture,Group Tour,Believe song during,Morning,109.11,6,11,2021-11-24,1,Partner Site,Card,559,Joshua Watson,Female,Boomer,Widowed,byrdsamantha@example.org,Family
560,2021-01-27,5,Gastronomy,Self-Guided,Check away education,Personalized,93.51,7,23,2021-02-19,1,Website,Transaction,560,Jo Taylor,Male,Millennial,Widowed,teresa16@example.net,Family
561,2021-08-02,2,Sport,VIP Experience,Mouth political place,Evening,152.62,9,5,2021-08-07,3,Mobile App,Card,561,Austin Bradley,Male,Millennial,Married,aatkins@example.org,Luxury Seeker
562,2021-09-16,1,Culture,Bus Tour,While evidence,Morning,80.93,8,11,2021-09-27,3,Mobile App,PayPal,562,Mary Scott,Male,Millennial,Widowed,kristopheranderson@example.org,Solo Traveler
