Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
561,2024-04-26,5,Gastronomy,Bus Tour,Model age,Evening,163.17,10,7,2024-05-03,4,Travel Agency,PayPal,561,Melissa Ortega,Female,Millennial,Divorced,watsonelizabeth@example.org,Luxury Seeker
562,2024-01-28,5,Gastronomy,Self-Guided,Feeling local,Morning,159.27,3,22,2024-02-19,3,Partner Site,PayPal,562,Eric Richardson,Female,Millennial,Divorced,hhernandez@example.net,Luxury Seeker
563,2024-08-03,1,Culture,Walking Tour,Them goal administration,Whole Day,197.54,4,11,2024-08-14,1,Website,Card,563,Jason Beltran,Female,Gen X,Widowed,joseph01@example.com,Luxury Seeker
564,2024-04-22,2,Sport,Bus Tour,Main offer,Whole Day,115.85,3,24,2024-05-16,2,Mobile App,Card,564,Kristy Lawson,Female,Boomer,Widowed,brianzuniga@example.net,Solo Traveler
565,2024-09-05,4,Spa&Relax,Guided Tour,Black shoulder line,Personalized,143.01,6,16,2024-09-21,1,Website,Card,565,Derrick Martin,Female,Boomer,Divorced,michaelsmith@example.org,Business Traveler
566,2024-11-17,3,Adventure,Bus Tour,Congress whole serious,Morning,120.05,8,16,2024-12-03,3,Partner Site,Transaction,566,Melissa Moreno,Female,Boomer,Married,jonsosa@example.com,Budget Traveler
567,2024-10-07,5,Gastronomy,Bus Tour,Detail financial,Personalized,123.21,1,10,2024-10-17,4,Travel Agency,PayPal,567,Vincent Valdez,Male,Gen X,Married,sean35@example.org,Family
568,2024-05-08,2,Sport,Bus Tour,Like late look,Whole Day,63.43,3,6,2024-05-14,4,Travel Agency,Card,568,Michael Hernandez,Male,Millennial,Divorced,williamtran@example.org,Business Traveler
569,2024-10-15,3,Adventure,VIP Experience,Serve easy staff,Personalized,142.97,1,10,2024-10-25,4,Travel Agency,Card,569,Barbara Hansen MD,Male,Gen Z,Divorced,qjohnson@example.net,Family
570,2024-12-20,1,Culture,Self-Guided,Investment serious,Personalized,60.62,2,1,2024-12-21,1,Website,Transaction,570,Anthony Hart,Male,Gen X,Divorced,jacqueline69@example.net,Luxury Seeker
571,2024-08-05,1,Culture,Bus Tour,Doctor get investment tax,Morning,59.11,2,16,2024-08-21,3,Partner Site,PayPal,571,Thomas Bryan,Female,Gen X,Married,james32@example.org,Budget Traveler
572,2024-12-21,4,Spa&Relax,Guided Tour,Its onto win,Morning,48.62,4,27,2025-01-17,4,Travel Agency,PayPal,572,Jared Chavez,Female,Gen X,Married,zfowler@example.net,Family
573,2024-09-23,3,Adventure,Guided Tour,Data such,Personalized,118.95,1,9,2024-10-02,4,Travel Agency,Transaction,573,Amy Coleman,Male,Gen X,Widowed,stevenestrada@example.org,Solo Traveler
574,2024-06-07,4,Spa&Relax,Bus Tour,Off away,Evening,101.26,7,19,2024-06-26,2,Mobile App,Card,574,Wyatt Craig,Male,Millennial,Widowed,wjones@example.net,Solo Traveler
575,2024-12-24,6,Family,Walking Tour,Itself realize,Evening,29.39,8,25,2025-01-18,1,Website,Card,575,Alicia Whitney,Male,Millennial,Divorced,ojones@example.org,Family
576,2024-04-30,5,Gastronomy,VIP Experience,Production,Whole Day,50.57,3,16,2024-05-16,2,Mobile App,PayPal,576,Michaela Cook,Male,Boomer,Married,tracey68@example.net,Business Traveler
577,2024-03-23,5,Gastronomy,Walking Tour,Line trip,Half Day,95.04,10,8,2024-03-31,3,Partner Site,Card,577,Kevin Brown,Female,Gen X,Single,amandahall@example.org,Luxury Seeker
578,2024-03-02,1,Culture,VIP Experience,Despite police,Personalized,184.5,5,8,2024-03-10,1,Website,PayPal,578,James Robinson,Male,Gen X,Married,rachel04@example.com,Solo Traveler
579,2024-01-22,4,Spa&Relax,Bus Tour,Fall good,Morning,84.7,5,9,2024-01-31,2,Mobile App,Transaction,579,Gabriela Grimes,Male,Millennial,Divorced,edavidson@example.net,Business Traveler
580,2024-07-26,1,Culture,Walking Tour,Hard him,Half Day,148.32,9,11,2024-08-06,1,Website,Card,580,Matthew Vazquez Jr.,Male,Millennial,Widowed,johnsonjackie@example.net,Business Traveler
581,2024-01-11,3,Adventure,Bus Tour,See more,Morning,123.3,2,6,2024-01-17,3,Partner Site,Transaction,581,Sarah Gonzalez,Male,Gen Z,Divorced,westjoseph@example.net,Family
582,2024-05-31,3,Adventure,Walking Tour,Free seat,Whole Day,68.79,5,9,2024-06-09,3,Partner Site,Card,582,Ms. Julia Smith,Female,Millennial,Divorced,john34@example.com,Solo Traveler
583,2024-05-11,1,Culture,Self-Guided,Represent consider economy,Half Day,24.3,1,15,2024-05-26,2,Mobile App,Transaction,583,Cynthia Costa,Male,Gen Z,Widowed,deborahmartin@example.com,Family
584,2024-02-05,3,Adventure,Guided Tour,Short should,Personalized,146.03,7,16,2024-02-21,1,Website,Transaction,584,Trevor Turner,Female,Boomer,Single,ernest62@example.com,Luxury Seeker
585,2024-06-30,5,Gastronomy,Guided Tour,Yard agreement trial,Half Day,81.33,10,16,2024-07-16,2,Mobile App,Card,585,Joshua Carter,Female,Gen Z,Single,jessica14@example.com,Family
586,2024-04-23,4,Spa&Relax,Guided Tour,Attack nature,Morning,21.57,5,8,2024-05-01,1,Website,Card,586,Matthew Sanchez,Female,Gen X,Widowed,rogersrobert@example.net,Luxury Seeker
587,2024-08-09,5,Gastronomy,Group Tour,Pull,Half Day,99.53,3,9,2024-08-18,1,Website,Transaction,587,Mary Bartlett,Female,Boomer,Widowed,lowerysandra@example.net,Budget Traveler
588,2024-04-17,2,Sport,VIP Experience,Week,Half Day,192.09,10,15,2024-05-02,4,Travel Agency,PayPal,588,Randy Rowe,Female,Boomer,Divorced,aaron08@example.org,Family
589,2024-08-12,4,Spa&Relax,VIP Experience,Other produce,Morning,143.84,7,8,2024-08-20,1,Website,Transaction,589,Jason Thompson,Male,Boomer,Widowed,owilson@example.net,Luxury Seeker
590,2024-05-14,6,Family,VIP Experience,Least recognize,Morning,38.94,5,29,2024-06-12,1,Website,Transaction,590,Samantha Romero,Female,Gen X,Divorced,debraingram@example.net,Business Traveler
591,2024-03-28,1,Culture,Group Tour,Above,Half Day,120.6,2,24,2024-04-21,3,Partner Site,Card,591,Tina Pruitt,Male,Gen X,Divorced,dannywelch@example.org,Budget Traveler
592,2024-11-17,2,Sport,Self-Guided,Interest represent focus,Half Day,74.2,2,23,2024-12-10,4,Travel Agency,PayPal,592,Nicole Carter,Male,Gen X,Single,leeferguson@example.org,Luxury Seeker
593,2024-11-13,6,Family,Guided Tour,Try shake,Evening,142.32,6,30,2024-12-13,4,Travel Agency,Transaction,593,Bobby Williams,Female,Boomer,Widowed,jjordan@example.com,Business Traveler
594,2024-09-25,3,Adventure,Group Tour,Certain represent court,Evening,131.98,7,15,2024-10-10,4,Travel Agency,Card,594,Felicia Flores,Male,Boomer,Single,stephanie33@example.org,Family
595,2024-08-03,1,Culture,VIP Experience,Instead business,Morning,77.58,5,23,2024-08-26,4,Travel Agency,Card,595,Jasmine Hernandez,Male,Boomer,Married,erik92@example.com,Luxury Seeker
596,2024-06-16,6,Family,VIP Experience,Radio article war,Evening,46.34,4,8,2024-06-24,4,Travel Agency,Transaction,596,Andrew Phelps,Male,Gen X,Divorced,nmccormick@example.com,Solo Traveler
597,2024-07-24,6,Family,Self-Guided,Article participant most,Evening,185.39,6,26,2024-08-19,4,Travel Agency,PayPal,597,Amy Pierce,Female,Boomer,Widowed,urice@example.org,Family
598,2024-07-27,6,Family,VIP Experience,Dark avoid,Personalized,185.77,1,13,2024-08-09,2,Mobile App,Card,598,Brenda Powers,Female,Gen Z,Single,maylaura@example.com,Budget Traveler
599,2024-08-03,3,Adventure,Bus Tour,Turn behavior smile,Whole Day,64.4,3,19,2024-08-22,1,Website,Transaction,599,Paul Olson,Male,Gen X,Married,smithjason@example.net,Budget Traveler
600,2024-02-10,3,Adventure,VIP Experience,Senior hear,Half Day,80.91,7,5,2024-02-15,3,Partner Site,Card,600,Marissa White,Female,Gen X,Single,katie79@example.com,Business Traveler
601,2024-03-18,6,Family,Group Tour,Bag style on point,Morning,94.45,7,15,2024-04-02,4,Travel Agency,Transaction,601,Amber Maldonado,Male,Boomer,Married,jmonroe@example.net,Business Traveler
602,2024-04-14,1,Culture,Self-Guided,Service past floor,Personalized,44.69,4,28,2024-05-12,1,Website,Transaction,602,John Richardson,Male,Boomer,Single,lrivers@example.org,Business Traveler
603,2024-06-20,2,Sport,Guided Tour,Such respond pull,Morning,145.2,10,20,2024-07-10,3,Partner Site,Transaction,603,Savannah Graham,Female,Gen X,Single,derrickrich@example.org,Budget Traveler
604,2024-01-11,2,Sport,Walking Tour,Result father,Morning,63.46,4,15,2024-01-26,3,Partner Site,Card,604,Dennis Conner,Female,Boomer,Divorced,ortizangela@example.com,Solo Traveler
605,2024-07-14,2,Sport,Bus Tour,Hair including recent,Morning,82.46,8,30,2024-08-13,4,Travel Agency,Card,605,Holly Peters,Male,Gen Z,Divorced,joelhowell@example.com,Luxury Seeker
606,2024-07-14,4,Spa&Relax,Walking Tour,Along develop,Evening,153.26,4,2,2024-07-16,3,Partner Site,PayPal,606,Timothy Harrell,Female,Gen Z,Widowed,shepparddavid@example.net,Luxury Seeker
607,2024-10-09,3,Adventure,Guided Tour,Second compare,Half Day,63.03,7,1,2024-10-10,2,Mobile App,PayPal,607,Elizabeth Rodriguez,Female,Boomer,Single,caitlin04@example.org,Luxury Seeker
608,2024-04-05,5,Gastronomy,Group Tour,Happy,Evening,81.45,5,29,2024-05-04,2,Mobile App,PayPal,608,Christina White,Female,Millennial,Divorced,tgonzalez@example.net,Business Traveler
609,2024-08-29,6,Family,VIP Experience,Message a,Evening,117.5,9,13,2024-09-11,3,Partner Site,PayPal,609,Andrew Hickman,Female,Boomer,Single,jfrench@example.org,Business Traveler
610,2024-02-21,6,Family,Self-Guided,Behind describe career,Half Day,159.69,2,19,2024-03-11,2,Mobile App,PayPal,610,Tyler Vaughn,Male,Gen Z,Married,harrisalexis@example.org,Business Traveler
611,2024-04-29,3,Adventure,Walking Tour,Finally and,Morning,50.74,6,12,2024-05-11,3,Partner Site,PayPal,611,Daniel Wilson,Male,Boomer,Widowed,patrickstrong@example.org,Family
612,2024-10-08,1,Culture,Bus Tour,Suffer spring discuss smile,Personalized,193.09,1,15,2024-10-23,4,Travel Agency,Transaction,612,Jeffrey Burton,Male,Boomer,Divorced,bpetersen@example.net,Budget Traveler
613,2024-06-04,4,Spa&Relax,Group Tour,Probably,Whole Day,117.18,7,1,2024-06-05,4,Travel Agency,Transaction,613,Andrea Shaffer,Male,Millennial,Divorced,glopez@example.com,Solo Traveler
614,2024-07-08,6,Family,Walking Tour,Enter accept again,Morning,160.9,1,29,2024-08-06,2,Mobile App,PayPal,614,Kathy Anderson,Female,Boomer,Single,thomasjohn@example.com,Luxury Seeker
615,2024-04-07,3,Adventure,Group Tour,Boy more site,Half Day,62.1,7,4,2024-04-11,1,Website,Transaction,615,Daniel Ward,Female,Boomer,Single,stevenbates@example.com,Budget Traveler
616,2024-09-20,4,Spa&Relax,VIP Experience,Technology represent,Personalized,167.35,8,20,2024-10-10,2,Mobile App,Transaction,616,Amy Davis,Male,Boomer,Single,jchapman@example.net,Luxury Seeker
617,2024-12-08,4,Spa&Relax,VIP Experience,To win form,Whole Day,37.89,9,22,2024-12-30,4,Travel Agency,Card,617,Kimberly Kelly,Female,Millennial,Divorced,sheila19@example.com,Solo Traveler
618,2024-12-23,4,Spa&Relax,Bus Tour,Drive over,Whole Day,70.03,5,8,2024-12-31,4,Travel Agency,Card,618,Jennifer Ellison,Male,Boomer,Married,megananderson@example.org,Family
619,2024-10-02,1,Culture,Walking Tour,Material dog theory,Evening,147.04,3,22,2024-10-24,2,Mobile App,Card,619,Nichole Fuller,Female,Gen Z,Widowed,sheppardwillie@example.com,Budget Traveler
620,2024-04-11,5,Gastronomy,VIP Experience,Significant style base,Whole Day,189.16,9,25,2024-05-06,4,Travel Agency,PayPal,620,Anthony Morris,Female,Millennial,Divorced,wellskristen@example.org,Family
621,2024-09-17,3,Adventure,Guided Tour,Single generation,Whole Day,41.67,1,9,2024-09-26,3,Partner Site,PayPal,621,Jared Simon,Female,Millennial,Single,xstanley@example.net,Solo Traveler
622,2024-04-20,1,Culture,Group Tour,Weight good game,Half Day,161.03,8,5,2024-04-25,3,Partner Site,PayPal,622,Sean Wilcox,Female,Millennial,Widowed,jeremy70@example.org,Luxury Seeker
623,2024-07-18,5,Gastronomy,Bus Tour,Energy claim,Personalized,155.47,5,7,2024-07-25,3,Partner Site,PayPal,623,Gary Silva,Male,Gen X,Married,sarahlopez@example.org,Business Traveler
624,2024-07-21,4,Spa&Relax,Self-Guided,Thing leg,Whole Day,50.57,2,15,2024-08-05,4,Travel Agency,PayPal,624,Melanie Perry,Female,Gen Z,Widowed,williambarry@example.net,Solo Traveler
625,2024-02-28,2,Sport,Group Tour,Nothing direction,Personalized,92.0,2,10,2024-03-09,2,Mobile App,Card,625,Philip King,Male,Gen Z,Single,mary69@example.org,Business Traveler
626,2024-05-08,6,Family,Guided Tour,Baby theory account,Half Day,42.26,8,2,2024-05-10,1,Website,PayPal,626,Charles Johnson,Female,Gen Z,Divorced,randy62@example.org,Budget Traveler
627,2024-04-07,2,Sport,Group Tour,Never bag,Evening,110.74,1,12,2024-04-19,3,Partner Site,PayPal,627,Nichole Edwards,Female,Boomer,Single,palmernatasha@example.com,Family
628,2024-10-21,6,Family,Group Tour,Nearly gas,Morning,49.86,2,21,2024-11-11,2,Mobile App,Card,628,Steven Lloyd,Male,Boomer,Single,garyramos@example.com,Business Traveler
629,2024-07-06,6,Family,VIP Experience,Book per,Morning,168.79,10,10,2024-07-16,3,Partner Site,PayPal,629,Lisa Gutierrez,Male,Millennial,Divorced,flemingthomas@example.org,Solo Traveler
630,2024-07-29,6,Family,VIP Experience,Weight consumer,Morning,48.25,6,27,2024-08-25,1,Website,Card,630,Sarah Perez,Male,Gen Z,Divorced,ericrivera@example.net,Solo Traveler
631,2024-08-28,1,Culture,Bus Tour,Produce today sense,Whole Day,23.98,9,23,2024-09-20,3,Partner Site,Card,631,Stephanie Dixon,Female,Gen Z,Widowed,russellboyle@example.com,Business Traveler
632,2024-11-14,2,Sport,Bus Tour,Probably,Personalized,163.68,2,8,2024-11-22,4,Travel Agency,PayPal,632,Ashley Mendez,Male,Gen X,Divorced,ronniehoffman@example.net,Business Traveler
633,2024-11-09,6,Family,Walking Tour,Message only,Whole Day,180.18,9,15,2024-11-24,4,Travel Agency,Card,633,Kenneth Williams,Male,Gen Z,Divorced,cheryl85@example.org,Business Traveler
634,2024-09-03,1,Culture,VIP Experience,Attorney term game result,Evening,24.61,2,29,2024-10-02,4,Travel Agency,Transaction,634,Michael Frye,Male,Gen Z,Single,rdouglas@example.org,Budget Traveler
635,2024-11-26,2,Sport,VIP Experience,Material the,Morning,39.77,9,28,2024-12-24,1,Website,Transaction,635,Tyler Jones,Male,Gen Z,Divorced,joshua87@example.com,Family
636,2024-11-13,5,Gastronomy,Guided Tour,Audience,Half Day,192.7,5,18,2024-12-01,1,Website,Card,636,Megan Brown,Female,Boomer,Married,joshua62@example.com,Luxury Seeker
637,2024-03-29,1,Culture,Bus Tour,End plant center,Half Day,119.91,1,24,2024-04-22,1,Website,PayPal,637,Mrs. Taylor Molina,Female,Boomer,Widowed,joshuaorozco@example.com,Business Traveler
638,2024-07-29,1,Culture,Guided Tour,Woman development mouth,Evening,119.12,3,8,2024-08-06,4,Travel Agency,Card,638,Rebecca Fleming,Female,Boomer,Married,jeffrey89@example.org,Family
639,2024-04-19,3,Adventure,Group Tour,Parent wide personal,Half Day,123.36,10,25,2024-05-14,3,Partner Site,Card,639,Erin Clark,Female,Gen X,Divorced,jhaynes@example.com,Family
640,2024-10-14,3,Adventure,Guided Tour,Party hair attention,Evening,172.18,8,2,2024-10-16,3,Partner Site,PayPal,640,Antonio Morris,Male,Boomer,Single,rbond@example.net,Solo Traveler
641,2024-01-11,1,Culture,Group Tour,Discover try particular,Morning,68.36,9,8,2024-01-19,2,Mobile App,Transaction,641,Marie Ramos,Male,Millennial,Married,wrightkaren@example.com,Budget Traveler
642,2024-09-05,4,Spa&Relax,Walking Tour,Shoulder win ask,Personalized,77.17,7,23,2024-09-28,2,Mobile App,Transaction,642,Luis Fox,Male,Millennial,Divorced,oholmes@example.com,Luxury Seeker
643,2024-09-08,3,Adventure,Walking Tour,Occur audience by,Evening,190.86,3,2,2024-09-10,2,Mobile App,Card,643,Theodore Perry,Male,Gen X,Single,deborah47@example.com,Business Traveler
644,2024-11-25,6,Family,Group Tour,Answer,Whole Day,52.2,3,17,2024-12-12,1,Website,PayPal,644,Travis Watson,Male,Millennial,Widowed,kruegercraig@example.org,Solo Traveler
645,2024-09-11,5,Gastronomy,Guided Tour,Sit bill what,Half Day,197.33,8,30,2024-10-11,2,Mobile App,PayPal,645,Jill Woods,Male,Gen Z,Married,hernandezkyle@example.net,Budget Traveler
646,2024-03-28,4,Spa&Relax,Self-Guided,Herself from,Evening,135.13,7,13,2024-04-10,4,Travel Agency,PayPal,646,Teresa Robertson,Female,Millennial,Widowed,ataylor@example.org,Business Traveler
647,2024-12-25,3,Adventure,VIP Experience,Record either,Personalized,61.76,8,21,2025-01-15,1,Website,PayPal,647,Johnny Colon,Male,Gen Z,Married,stevensonmiranda@example.org,Luxury Seeker
648,2024-05-11,2,Sport,VIP Experience,Modern research,Whole Day,77.16,1,9,2024-05-20,3,Partner Site,PayPal,648,Haley Mcintyre,Female,Boomer,Widowed,melissa52@example.net,Solo Traveler
649,2024-04-01,6,Family,Self-Guided,For six,Personalized,159.75,5,29,2024-04-30,3,Partner Site,Transaction,649,Robert Park,Female,Boomer,Single,sophiatapia@example.net,Family
650,2024-09-03,2,Sport,Guided Tour,Fall safe thus,Evening,179.31,6,12,2024-09-15,3,Partner Site,PayPal,650,Joseph Stokes,Female,Millennial,Widowed,oschwartz@example.com,Solo Traveler
651,2024-10-13,2,Sport,Self-Guided,Kind Mr,Half Day,127.96,1,11,2024-10-24,3,Partner Site,PayPal,651,Darryl Kennedy,Female,Gen Z,Widowed,salinasangela@example.net,Luxury Seeker
652,2024-06-04,1,Culture,Self-Guided,Approach ago beat music,Personalized,47.52,6,2,2024-06-06,1,Website,PayPal,652,Melissa Wilson,Female,Gen Z,Widowed,kristincrosby@example.com,Budget Traveler
653,2024-10-04,2,Sport,Bus Tour,Possible per field,Half Day,157.34,5,17,2024-10-21,2,Mobile App,Transaction,653,Angela Jones,Male,Boomer,Single,barbarapeterson@example.org,Budget Traveler
654,2024-01-16,1,Culture,VIP Experience,Store,Personalized,111.74,1,9,2024-01-25,2,Mobile App,Card,654,Randy Mitchell,Male,Gen Z,Married,wanderson@example.net,Budget Traveler
655,2024-08-01,3,Adventure,Guided Tour,Account large lot,Morning,150.11,8,30,2024-08-31,3,Partner Site,Transaction,655,Christopher Cruz,Male,Gen X,Married,michael97@example.org,Solo Traveler
656,2024-01-03,1,Culture,Guided Tour,Successful mother song,Half Day,104.12,5,25,2024-01-28,4,Travel Agency,PayPal,656,Rodney Garcia,Female,Gen Z,Married,daniel88@example.com,Luxury Seeker
657,2024-04-28,4,Spa&Relax,VIP Experience,Improve draw collection,Evening,48.26,2,25,2024-05-23,3,Partner Site,Transaction,657,Eric Jones,Female,Gen X,Widowed,margaret69@example.net,Budget Traveler
658,2024-08-31,5,Gastronomy,Guided Tour,Everything rich,Evening,157.88,7,4,2024-09-04,4,Travel Agency,Transaction,658,James Tate,Male,Millennial,Married,jonespatrick@example.org,Solo Traveler
659,2024-03-30,6,Family,Self-Guided,Present,Half Day,155.52,3,9,2024-04-08,1,Website,PayPal,659,Alexander Franco,Male,Millennial,Single,rzimmerman@example.org,Business Traveler
660,2024-04-02,4,Spa&Relax,Self-Guided,Our character business,Evening,34.8,2,13,2024-04-15,3,Partner Site,Card,660,Mrs. Meghan Perez DDS,Female,Gen Z,Divorced,jameskirby@example.net,Budget Traveler
661,2024-04-15,1,Culture,Self-Guided,Deep radio fact,Morning,82.99,7,26,2024-05-11,4,Travel Agency,Transaction,661,Jason Ruiz,Male,Boomer,Widowed,danny56@example.com,Budget Traveler
662,2024-12-10,2,Sport,Group Tour,Standard blue,Whole Day,127.06,7,8,2024-12-18,3,Partner Site,Card,662,Linda Taylor,Male,Millennial,Single,faith64@example.net,Business Traveler
663,2024-08-17,4,Spa&Relax,Guided Tour,Hand where summer,Whole Day,183.82,5,3,2024-08-20,3,Partner Site,Transaction,663,Steven Castillo,Male,Millennial,Divorced,markbrown@example.net,Business Traveler
664,2024-08-17,5,Gastronomy,Group Tour,Vote black,Personalized,30.6,4,21,2024-09-07,2,Mobile App,PayPal,664,Jessica Gray,Female,Gen Z,Single,bprice@example.com,Business Traveler
665,2024-02-20,2,Sport,Guided Tour,Foot economic government,Morning,176.64,5,16,2024-03-07,1,Website,Transaction,665,William Allen,Female,Boomer,Widowed,zachary98@example.net,Business Traveler
666,2024-01-19,2,Sport,VIP Experience,Per involve,Whole Day,93.29,10,4,2024-01-23,3,Partner Site,PayPal,666,Monica Russell,Male,Boomer,Divorced,sellersashley@example.org,Family
667,2024-05-24,5,Gastronomy,Walking Tour,Many argue against,Morning,196.61,6,13,2024-06-06,2,Mobile App,Transaction,667,Angela Rose,Female,Millennial,Single,sherry53@example.net,Family
668,2024-01-21,4,Spa&Relax,Group Tour,Father cost movement,Half Day,30.35,10,29,2024-02-19,4,Travel Agency,Transaction,668,Kathryn Gillespie,Male,Gen Z,Single,charlesgonzalez@example.org,Budget Traveler
669,2024-08-14,6,Family,Walking Tour,Another which possible,Whole Day,145.91,1,18,2024-09-01,1,Website,PayPal,669,Julian Thompson,Male,Gen X,Married,pamelacarney@example.com,Solo Traveler
670,2024-08-08,2,Sport,VIP Experience,Toward sort health,Whole Day,81.97,7,7,2024-08-15,3,Partner Site,PayPal,670,Maureen Davis,Female,Gen Z,Widowed,vfreeman@example.com,Budget Traveler
671,2024-07-24,5,Gastronomy,Guided Tour,Actually thing reflect,Whole Day,104.44,3,24,2024-08-17,3,Partner Site,Card,671,Kayla Craig,Male,Gen Z,Divorced,nicolemiller@example.org,Family
672,2024-03-24,5,Gastronomy,Guided Tour,Federal happen several,Evening,71.53,9,9,2024-04-02,3,Partner Site,PayPal,672,Cheryl Underwood,Male,Gen Z,Widowed,emily64@example.org,Business Traveler
673,2024-07-14,5,Gastronomy,Group Tour,Role memory camera,Personalized,161.99,4,5,2024-07-19,1,Website,Card,673,Michael Moore,Female,Gen X,Widowed,pateltodd@example.org,Business Traveler
674,2024-05-17,6,Family,Walking Tour,Exist accept night,Half Day,165.83,4,28,2024-06-14,1,Website,Transaction,674,Luis Rivera,Female,Millennial,Single,williamspeter@example.net,Family
675,2024-01-12,2,Sport,Bus Tour,Little reason catch,Whole Day,90.76,8,13,2024-01-25,4,Travel Agency,Card,675,Frank Curtis,Male,Millennial,Married,garycarr@example.com,Luxury Seeker
676,2024-02-04,1,Culture,Group Tour,Style instead,Morning,199.52,4,2,2024-02-06,2,Mobile App,PayPal,676,Edward Williams,Female,Millennial,Widowed,gibbsmelissa@example.com,Budget Traveler
677,2024-02-10,2,Sport,Self-Guided,Man movie,Half Day,180.96,3,24,2024-03-05,2,Mobile App,Transaction,677,Bobby Stewart,Male,Gen Z,Single,nathan12@example.org,Business Traveler
678,2024-06-01,6,Family,Bus Tour,So set town,Half Day,165.17,1,30,2024-07-01,3,Partner Site,Card,678,Jennifer Anderson,Female,Millennial,Married,acastro@example.org,Luxury Seeker
679,2024-02-18,1,Culture,Bus Tour,Him perhaps contain,Morning,139.04,6,22,2024-03-11,3,Partner Site,PayPal,679,Randy Morton,Female,Gen Z,Divorced,qtorres@example.org,Family
680,2024-06-09,5,Gastronomy,Guided Tour,Cold fine hour once,Evening,80.7,1,30,2024-07-09,4,Travel Agency,PayPal,680,Scott Lucas,Female,Gen Z,Married,johnkelly@example.com,Business Traveler
681,2024-02-17,4,Spa&Relax,Guided Tour,Tree cold,Half Day,45.06,10,22,2024-03-10,2,Mobile App,Transaction,681,Andrea Stein,Female,Millennial,Married,bparsons@example.net,Business Traveler
682,2024-09-29,4,Spa&Relax,Self-Guided,See but animal,Whole Day,165.24,9,2,2024-10-01,3,Partner Site,Card,682,Carla Hill,Female,Gen Z,Divorced,bbaker@example.org,Family
683,2024-12-05,2,Sport,VIP Experience,Network up,Half Day,75.42,10,8,2024-12-13,4,Travel Agency,Card,683,Elizabeth Bradley,Female,Millennial,Single,dominguezclaire@example.net,Luxury Seeker
684,2024-02-07,3,Adventure,Guided Tour,Arrive,Whole Day,154.74,7,24,2024-03-02,3,Partner Site,Card,684,Krystal Wilson,Male,Millennial,Married,elizabeth40@example.net,Solo Traveler
685,2024-01-22,3,Adventure,Self-Guided,Music deal,Evening,151.85,8,5,2024-01-27,4,Travel Agency,Transaction,685,Cory Baker,Male,Gen X,Divorced,nicholasmurphy@example.com,Luxury Seeker
686,2024-05-10,3,Adventure,Guided Tour,Decide size wrong pick,Evening,182.92,5,21,2024-05-31,3,Partner Site,Card,686,Derrick Gutierrez,Male,Millennial,Single,beckdonald@example.net,Budget Traveler
687,2024-11-30,5,Gastronomy,Bus Tour,Attorney natural,Evening,38.29,6,24,2024-12-24,2,Mobile App,Transaction,687,Kimberly Page,Male,Gen Z,Widowed,christopherolsen@example.org,Solo Traveler
688,2024-03-25,4,Spa&Relax,Bus Tour,Compare cell,Morning,108.64,6,30,2024-04-24,2,Mobile App,PayPal,688,Kaitlin Davis,Female,Millennial,Widowed,alexanderdaniel@example.net,Solo Traveler
689,2024-06-25,5,Gastronomy,Bus Tour,Law,Morning,143.77,2,17,2024-07-12,4,Travel Agency,Transaction,689,Sarah Murphy,Female,Boomer,Divorced,anthony28@example.com,Solo Traveler
690,2024-11-04,3,Adventure,Guided Tour,Relationship push,Half Day,160.12,5,27,2024-12-01,4,Travel Agency,Card,690,Angela Gray,Male,Boomer,Widowed,chanellen@example.org,Business Traveler
691,2024-06-13,1,Culture,VIP Experience,I choice interest,Whole Day,46.16,7,13,2024-06-26,3,Partner Site,Transaction,691,Amber Hurley,Male,Boomer,Widowed,williamskevin@example.com,Business Traveler
692,2024-12-03,4,Spa&Relax,VIP Experience,Trouble,Whole Day,110.31,8,14,2024-12-17,4,Travel Agency,PayPal,692,Ryan Campbell,Male,Gen X,Married,scotttara@example.com,Solo Traveler
693,2024-04-24,2,Sport,Group Tour,Understand bag community,Evening,76.16,2,2,2024-04-26,1,Website,Transaction,693,Danielle Martinez,Male,Boomer,Single,wernerashley@example.org,Family
694,2024-03-18,5,Gastronomy,Group Tour,Various program,Evening,99.39,8,1,2024-03-19,2,Mobile App,PayPal,694,Sarah Green,Female,Boomer,Married,lsmith@example.com,Business Traveler
695,2024-12-16,3,Adventure,Walking Tour,Could four suggest,Personalized,183.17,1,10,2024-12-26,4,Travel Agency,PayPal,695,Kendra Mcdonald,Male,Millennial,Married,richardfrost@example.com,Solo Traveler
696,2024-11-19,5,Gastronomy,Group Tour,Address toward,Evening,118.26,2,27,2024-12-16,1,Website,Card,696,Carlos Williamson,Male,Gen Z,Divorced,matthewcrawford@example.org,Budget Traveler
697,2024-08-17,4,Spa&Relax,Self-Guided,Attorney current TV,Personalized,173.87,10,9,2024-08-26,4,Travel Agency,Card,697,Amber Smith,Female,Gen X,Divorced,benjamin25@example.org,Business Traveler
698,2024-12-21,5,Gastronomy,Walking Tour,While community take,Personalized,135.8,10,14,2025-01-04,2,Mobile App,Transaction,698,John Caldwell,Male,Millennial,Married,cwells@example.net,Family
