Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1022,2023-10-14,1,Culture,Bus Tour,Fear learn,Evening,139.15,5,11,2023-10-25,1,Website,Card,1022,Joseph Gonzalez,Male,Gen Z,Widowed,franciscoaguirre@example.net,Business Traveler
1023,2023-08-04,4,Spa&Relax,VIP Experience,Machine forget campaign,Personalized,44.54,6,6,2023-08-10,3,Partner Site,Transaction,1023,Susan Watson,Male,Gen X,Widowed,villegasjesus@example.org,Family
1024,2023-11-25,3,Adventure,VIP Experience,Computer Mr,Personalized,114.93,5,27,2023-12-22,1,Website,Transaction,1024,Lori Clark,Male,Millennial,Married,millerjuan@example.org,Luxury Seeker
1025,2023-01-24,1,Culture,Group Tour,Indicate,Evening,50.56,1,11,2023-02-04,2,Mobile App,Transaction,1025,Christopher Mclaughlin,Female,Millennial,Single,greenelori@example.org,Family
1026,2023-06-04,5,Gastronomy,VIP Experience,Question must,Whole Day,173.02,5,26,2023-06-30,4,Travel Agency,PayPal,1026,Brian Lucas,Female,Gen X,Single,akramer@example.net,Luxury Seeker
1027,2023-02-01,4,Spa&Relax,Bus Tour,Light actually white,Whole Day,134.22,4,26,2023-02-27,2,Mobile App,Transaction,1027,Shane Williams,Female,Boomer,Widowed,fmiller@example.org,Solo Traveler
1028,2023-01-27,1,Culture,Guided Tour,Significant part,Evening,154.19,8,13,2023-02-09,2,Mobile App,Card,1028,Mrs. Tasha Brown,Male,Boomer,Divorced,qsanders@example.net,Family
1029,2023-05-18,2,Sport,Self-Guided,Production do,Morning,169.55,5,16,2023-06-03,1,Website,Card,1029,Stephanie Klein,Female,Gen Z,Married,valdezkatherine@example.com,Budget Traveler
1030,2023-09-20,1,Culture,Walking Tour,Interview say,Evening,67.14,10,7,2023-09-27,2,Mobile App,PayPal,1030,Colin Zamora,Male,Gen X,Single,katelyn68@example.net,Budget Traveler
1031,2023-07-27,2,Sport,Walking Tour,Government political hospital,Half Day,98.26,10,23,2023-08-19,4,Travel Agency,Card,1031,Melanie Castaneda,Male,Gen X,Single,nicolecannon@example.net,Solo Traveler
1032,2023-05-27,1,Culture,Group Tour,Like store turn,Whole Day,185.88,3,26,2023-06-22,2,Mobile App,Transaction,1032,Michael Ramirez,Male,Gen Z,Divorced,careyjamie@example.net,Budget Traveler
1033,2023-08-27,2,Sport,Walking Tour,Above,Personalized,116.01,10,5,2023-09-01,4,Travel Agency,Transaction,1033,Isabella Collins,Male,Millennial,Married,dwiggins@example.net,Family
1034,2023-04-02,1,Culture,Group Tour,Establish present economy,Whole Day,154.36,9,19,2023-04-21,1,Website,Transaction,1034,Theresa Moore,Male,Boomer,Divorced,jacobjohnston@example.net,Budget Traveler
1035,2023-10-26,2,Sport,Bus Tour,Administration suggest cold,Half Day,142.11,10,7,2023-11-02,2,Mobile App,Transaction,1035,Robert Arnold,Female,Gen X,Widowed,christineharris@example.com,Luxury Seeker
1036,2023-11-01,5,Gastronomy,Bus Tour,Interview wonder top,Half Day,113.68,5,16,2023-11-17,4,Travel Agency,Transaction,1036,Beth Wheeler,Female,Millennial,Married,manningnathan@example.org,Luxury Seeker
1037,2023-10-11,4,Spa&Relax,Group Tour,Movie cell,Evening,109.06,7,9,2023-10-20,3,Partner Site,Card,1037,Steve Foster,Male,Millennial,Divorced,fryejacob@example.com,Business Traveler
1038,2023-04-25,2,Sport,Walking Tour,Foreign particular image special,Half Day,106.66,3,17,2023-05-12,3,Partner Site,PayPal,1038,Andrew Johnson,Female,Gen Z,Divorced,charles72@example.com,Solo Traveler
1039,2023-07-29,4,Spa&Relax,Group Tour,Six,Whole Day,24.12,1,23,2023-08-21,1,Website,Card,1039,Lee Perez,Male,Gen Z,Married,mileskarla@example.org,Budget Traveler
1040,2023-04-21,5,Gastronomy,Self-Guided,Minute special,Personalized,79.47,1,16,2023-05-07,1,Website,PayPal,1040,Abigail Butler,Female,Millennial,Married,wyattsarah@example.org,Business Traveler
1041,2023-06-13,3,Adventure,Group Tour,Door reach,Half Day,117.05,7,27,2023-07-10,2,Mobile App,Transaction,1041,Thomas Alexander,Male,Millennial,Widowed,justin26@example.net,Solo Traveler
1042,2023-09-24,6,Family,VIP Experience,Yeah,Whole Day,195.99,3,24,2023-10-18,2,Mobile App,PayPal,1042,Tina Mayer,Female,Gen Z,Married,catherine15@example.org,Family
1043,2023-12-11,1,Culture,Walking Tour,Physical general,Whole Day,160.54,4,26,2024-01-06,1,Website,Transaction,1043,Joseph Hansen,Male,Millennial,Single,dianacooper@example.com,Business Traveler
1044,2023-02-28,2,Sport,Self-Guided,Experience choose statement,Whole Day,82.55,4,7,2023-03-07,1,Website,PayPal,1044,Maria Walker,Female,Millennial,Divorced,iayala@example.org,Family
1045,2023-02-25,5,Gastronomy,Guided Tour,Name level fine,Personalized,109.02,5,18,2023-03-15,2,Mobile App,PayPal,1045,Jordan Jenkins,Male,Millennial,Single,meyermadison@example.com,Luxury Seeker
1046,2023-01-07,1,Culture,Guided Tour,Born agency,Morning,44.18,8,2,2023-01-09,2,Mobile App,Card,1046,Vanessa Hernandez,Male,Boomer,Married,deborah94@example.com,Solo Traveler
1047,2023-03-13,5,Gastronomy,Guided Tour,Hundred main,Evening,65.14,6,10,2023-03-23,4,Travel Agency,PayPal,1047,Jeffery Smith,Male,Millennial,Divorced,anita85@example.com,Luxury Seeker
1048,2023-01-10,1,Culture,Walking Tour,Pm rock,Whole Day,142.92,1,27,2023-02-06,4,Travel Agency,Transaction,1048,Julia Webb,Male,Gen X,Widowed,albertbray@example.com,Budget Traveler
1049,2023-08-12,4,Spa&Relax,Guided Tour,Measure politics least,Evening,127.92,5,9,2023-08-21,1,Website,Card,1049,Clinton Miller,Male,Gen X,Married,youngemma@example.net,Family
1050,2023-04-24,1,Culture,Guided Tour,Bag ask,Whole Day,138.76,1,11,2023-05-05,1,Website,Card,1050,Robert Acosta Jr.,Female,Millennial,Divorced,riverabrittany@example.org,Business Traveler
1051,2023-12-05,5,Gastronomy,Bus Tour,Citizen little,Personalized,30.6,10,13,2023-12-18,4,Travel Agency,Transaction,1051,Mr. David Wood,Female,Boomer,Widowed,royamber@example.org,Luxury Seeker
1052,2023-03-17,3,Adventure,Self-Guided,Pay company,Half Day,158.15,6,16,2023-04-02,1,Website,PayPal,1052,Steven Bryan,Female,Millennial,Divorced,janice39@example.com,Solo Traveler
1053,2023-03-12,5,Gastronomy,Guided Tour,Space increase court,Morning,139.58,2,29,2023-04-10,4,Travel Agency,Card,1053,Hannah Baker,Male,Boomer,Widowed,melissa46@example.com,Luxury Seeker
1054,2023-03-21,4,Spa&Relax,Guided Tour,South,Whole Day,75.57,4,22,2023-04-12,1,Website,Transaction,1054,Thomas Butler,Male,Gen X,Single,hortonjennifer@example.com,Business Traveler
1055,2023-02-25,3,Adventure,Self-Guided,High effect PM improve,Morning,132.98,9,10,2023-03-07,2,Mobile App,Card,1055,Ashley Palmer,Male,Gen Z,Single,aclark@example.org,Business Traveler
1056,2023-11-30,4,Spa&Relax,VIP Experience,Very others no however,Half Day,181.49,10,16,2023-12-16,3,Partner Site,Card,1056,Kara Garcia,Female,Millennial,Widowed,vincentpitts@example.com,Luxury Seeker
1057,2023-03-10,3,Adventure,VIP Experience,Theory eight market,Half Day,151.1,4,6,2023-03-16,2,Mobile App,Card,1057,Teresa Christensen,Female,Gen Z,Single,pbaker@example.org,Business Traveler
1058,2023-09-18,2,Sport,VIP Experience,Director agency,Whole Day,37.55,2,24,2023-10-12,3,Partner Site,Transaction,1058,Matthew Mcdonald,Female,Gen X,Divorced,rita33@example.com,Family
1059,2023-04-03,1,Culture,Guided Tour,Sister report attention capital,Evening,141.18,5,21,2023-04-24,3,Partner Site,Transaction,1059,Julie Williamson,Female,Gen Z,Single,mbraun@example.org,Family
1060,2023-04-01,3,Adventure,Walking Tour,Any identify,Personalized,49.4,7,3,2023-04-04,1,Website,PayPal,1060,Regina Whitaker,Female,Millennial,Widowed,timothyhansen@example.net,Solo Traveler
1061,2023-03-01,4,Spa&Relax,Guided Tour,Southern central,Whole Day,99.9,3,25,2023-03-26,2,Mobile App,PayPal,1061,Carol Jacobs,Female,Gen X,Widowed,wudonna@example.net,Budget Traveler
1062,2023-11-09,3,Adventure,Self-Guided,Animal too party,Evening,194.57,10,26,2023-12-05,2,Mobile App,Transaction,1062,Autumn Potter,Female,Boomer,Married,dramos@example.org,Solo Traveler
1063,2023-07-16,4,Spa&Relax,Guided Tour,Consider eye,Whole Day,85.96,3,14,2023-07-30,4,Travel Agency,PayPal,1063,Mr. Tyler Roberts,Female,Gen X,Divorced,trujilloheather@example.net,Budget Traveler
1064,2023-04-20,6,Family,Bus Tour,Amount help institution project,Morning,164.2,8,23,2023-05-13,3,Partner Site,Card,1064,Jane Larsen,Female,Millennial,Widowed,bburton@example.com,Budget Traveler
1065,2023-11-02,3,Adventure,Walking Tour,Agent trouble,Personalized,71.6,2,1,2023-11-03,4,Travel Agency,PayPal,1065,Jason Anderson,Female,Gen X,Divorced,jamesnelson@example.net,Family
1066,2023-01-26,3,Adventure,Walking Tour,Step open,Personalized,127.36,1,25,2023-02-20,4,Travel Agency,PayPal,1066,Charles Sullivan,Male,Millennial,Married,dhendricks@example.org,Solo Traveler
1067,2023-08-02,3,Adventure,Bus Tour,Town can player,Morning,171.94,9,29,2023-08-31,2,Mobile App,Card,1067,Peter Lewis,Male,Millennial,Single,jenniferrodriguez@example.org,Solo Traveler
1068,2023-08-19,2,Sport,Group Tour,Produce,Morning,190.77,9,1,2023-08-20,1,Website,Transaction,1068,Ashley Brown,Female,Gen Z,Divorced,odonnelljocelyn@example.net,Business Traveler
1069,2023-02-04,6,Family,Walking Tour,Less admit involve,Evening,95.98,7,11,2023-02-15,4,Travel Agency,Transaction,1069,John Soto,Male,Gen Z,Single,michellepotts@example.org,Budget Traveler
1070,2023-04-16,2,Sport,Guided Tour,Child ask general,Half Day,65.93,7,18,2023-05-04,4,Travel Agency,Card,1070,Alexander Klein,Male,Gen X,Married,aaronnewman@example.org,Luxury Seeker
1071,2023-07-03,3,Adventure,Guided Tour,Return over tonight tonight,Whole Day,161.03,7,22,2023-07-25,4,Travel Agency,PayPal,1071,Gordon Walker,Male,Gen X,Married,jessica70@example.org,Luxury Seeker
1072,2023-01-27,5,Gastronomy,Walking Tour,Wrong officer policy,Morning,61.71,3,5,2023-02-01,3,Partner Site,Transaction,1072,Wesley Howell,Female,Millennial,Divorced,caseyrobert@example.net,Business Traveler
1073,2023-07-31,3,Adventure,Self-Guided,Popular at,Half Day,124.05,2,19,2023-08-19,2,Mobile App,Card,1073,Deborah Henry,Female,Gen Z,Divorced,kperez@example.net,Business Traveler
1074,2023-07-29,4,Spa&Relax,Guided Tour,Ball,Whole Day,169.46,3,8,2023-08-06,1,Website,Transaction,1074,Brittany Nguyen,Male,Gen Z,Widowed,lucasesparza@example.org,Budget Traveler
1075,2023-11-29,6,Family,Walking Tour,Article can American,Morning,33.04,2,13,2023-12-12,3,Partner Site,Card,1075,Nicole Clark,Female,Gen Z,Divorced,harrisonsheila@example.net,Budget Traveler
1076,2023-08-06,6,Family,Guided Tour,We resource,Whole Day,33.39,2,20,2023-08-26,1,Website,Transaction,1076,Virginia Martinez,Male,Gen Z,Widowed,hoffmannatalie@example.net,Solo Traveler
1077,2023-05-14,5,Gastronomy,Walking Tour,Drop blood seven,Evening,196.71,2,14,2023-05-28,1,Website,Transaction,1077,Eric Marshall,Male,Boomer,Divorced,spencerjulie@example.org,Family
1078,2023-05-09,4,Spa&Relax,VIP Experience,West rise try,Morning,34.36,2,3,2023-05-12,2,Mobile App,Transaction,1078,Kyle Bennett,Female,Gen Z,Single,sandra24@example.com,Budget Traveler
1079,2023-01-23,3,Adventure,Self-Guided,Opportunity like line,Evening,79.59,3,28,2023-02-20,1,Website,Transaction,1079,Mary Russo,Male,Gen Z,Married,john11@example.org,Luxury Seeker
1080,2023-06-01,1,Culture,Bus Tour,Friend plan day,Whole Day,89.52,3,24,2023-06-25,4,Travel Agency,PayPal,1080,James Gonzales,Female,Gen Z,Married,janetbeasley@example.net,Solo Traveler
1081,2023-05-11,3,Adventure,Bus Tour,Thank water security,Half Day,106.28,3,25,2023-06-05,4,Travel Agency,Transaction,1081,Julie Martin,Male,Gen Z,Divorced,smithchristopher@example.net,Solo Traveler
1082,2023-03-29,3,Adventure,VIP Experience,Black ball,Morning,156.65,9,12,2023-04-10,1,Website,PayPal,1082,Sarah Michael,Female,Gen X,Widowed,ycarpenter@example.com,Family
1083,2023-04-09,4,Spa&Relax,Walking Tour,Strong any management future,Personalized,168.81,2,18,2023-04-27,1,Website,Card,1083,Mary Miller,Female,Gen X,Widowed,canderson@example.com,Budget Traveler
1084,2023-12-18,6,Family,Self-Guided,Article mother,Evening,180.53,2,17,2024-01-04,1,Website,Card,1084,Thomas Stewart,Male,Boomer,Single,kphillips@example.com,Business Traveler
1085,2023-04-01,4,Spa&Relax,Group Tour,Must young,Evening,153.35,3,8,2023-04-09,3,Partner Site,PayPal,1085,Chelsea Alexander,Male,Millennial,Widowed,yorkrhonda@example.net,Solo Traveler
1086,2023-11-20,4,Spa&Relax,Bus Tour,Focus themselves hope,Morning,104.62,6,12,2023-12-02,2,Mobile App,PayPal,1086,Steven Taylor,Male,Gen Z,Married,gbell@example.net,Business Traveler
1087,2023-05-15,3,Adventure,Walking Tour,Education practice specific,Morning,99.36,10,2,2023-05-17,1,Website,Card,1087,Lindsay Chavez,Male,Gen X,Divorced,davidoneill@example.org,Luxury Seeker
1088,2023-06-08,5,Gastronomy,Walking Tour,Almost,Personalized,143.97,6,19,2023-06-27,2,Mobile App,Card,1088,Nancy Gutierrez,Female,Gen Z,Single,adamsdustin@example.com,Solo Traveler
1089,2023-05-11,4,Spa&Relax,Guided Tour,Power participant minute least,Evening,82.74,8,23,2023-06-03,2,Mobile App,Transaction,1089,Todd Hahn,Male,Boomer,Married,richard27@example.com,Business Traveler
1090,2023-05-17,1,Culture,Self-Guided,Model,Whole Day,68.54,7,8,2023-05-25,3,Partner Site,PayPal,1090,Matthew Nichols,Female,Millennial,Widowed,james68@example.org,Family
1091,2023-07-12,2,Sport,Guided Tour,Program Republican,Evening,46.84,10,27,2023-08-08,1,Website,PayPal,1091,Steven Fowler,Male,Boomer,Married,stephanie12@example.com,Business Traveler
1092,2023-01-18,6,Family,VIP Experience,Cold low near number,Personalized,27.88,4,25,2023-02-12,2,Mobile App,Card,1092,Sean Smith,Female,Millennial,Divorced,browngregory@example.net,Business Traveler
1093,2023-06-10,2,Sport,Bus Tour,Skin and,Morning,26.4,8,25,2023-07-05,4,Travel Agency,Transaction,1093,Sara Hall,Female,Millennial,Divorced,beverly11@example.net,Family
1094,2023-06-13,2,Sport,VIP Experience,Billion simple,Evening,146.26,4,29,2023-07-12,3,Partner Site,PayPal,1094,Christopher Howard,Male,Gen X,Married,brittany70@example.org,Luxury Seeker
1095,2023-08-02,2,Sport,Guided Tour,Serve another,Evening,193.48,4,16,2023-08-18,3,Partner Site,PayPal,1095,Amy Watkins,Male,Gen Z,Single,matthewowens@example.net,Luxury Seeker
1096,2023-03-26,1,Culture,Walking Tour,Save poor note,Evening,141.4,6,9,2023-04-04,3,Partner Site,Transaction,1096,Tara Powell,Male,Boomer,Widowed,rachelmartinez@example.net,Luxury Seeker
1097,2023-03-06,4,Spa&Relax,Bus Tour,Just behind fire clearly,Half Day,99.04,8,1,2023-03-07,3,Partner Site,PayPal,1097,Cindy Mathews,Male,Gen X,Single,cmurphy@example.org,Budget Traveler
1098,2023-07-03,3,Adventure,Guided Tour,Them out,Personalized,197.06,4,6,2023-07-09,4,Travel Agency,Transaction,1098,Alyssa Butler,Female,Boomer,Single,qhopkins@example.net,Solo Traveler
1099,2023-10-11,2,Sport,Walking Tour,Enter but,Morning,42.33,3,4,2023-10-15,1,Website,PayPal,1099,Felicia Hammond,Female,Gen X,Married,justinfloyd@example.org,Solo Traveler
1100,2023-02-17,4,Spa&Relax,Group Tour,Exactly drug,Personalized,110.08,9,9,2023-02-26,3,Partner Site,PayPal,1100,Nicole Fischer,Female,Millennial,Married,watersdarrell@example.org,Budget Traveler
1101,2023-08-28,5,Gastronomy,Bus Tour,Nation agree wide,Whole Day,59.88,10,13,2023-09-10,1,Website,Card,1101,Walter Pierce,Male,Gen Z,Divorced,tabithaturner@example.com,Solo Traveler
1102,2023-02-07,2,Sport,Walking Tour,Will smile hotel,Half Day,160.41,9,29,2023-03-08,2,Mobile App,Card,1102,Christopher Hicks,Female,Boomer,Single,ronnie30@example.net,Business Traveler
1103,2023-10-25,4,Spa&Relax,Self-Guided,Today treatment hundred,Whole Day,39.58,2,29,2023-11-23,3,Partner Site,PayPal,1103,Matthew Bowman,Female,Boomer,Divorced,wlamb@example.net,Business Traveler
1104,2023-12-22,5,Gastronomy,Walking Tour,Organization,Morning,162.83,7,30,2024-01-21,2,Mobile App,Transaction,1104,Dr. Kristine Martinez,Male,Boomer,Single,kendra44@example.net,Luxury Seeker
1105,2023-02-18,2,Sport,Walking Tour,Result wall ago,Evening,42.97,3,20,2023-03-10,3,Partner Site,Transaction,1105,Shawn Rosales,Female,Gen Z,Divorced,pughmichael@example.net,Luxury Seeker
1106,2023-11-02,2,Sport,Walking Tour,Time buy start,Half Day,177.29,2,28,2023-11-30,4,Travel Agency,Card,1106,Leah Little,Female,Gen Z,Divorced,zbuck@example.org,Solo Traveler
1107,2023-12-30,6,Family,Walking Tour,Choose policy process,Half Day,142.45,9,11,2024-01-10,1,Website,Card,1107,Shannon Rios,Female,Gen X,Widowed,terrellapril@example.com,Luxury Seeker
1108,2023-04-21,4,Spa&Relax,VIP Experience,Tonight way,Whole Day,67.35,8,19,2023-05-10,4,Travel Agency,Transaction,1108,Mrs. Paula Russo,Female,Boomer,Widowed,john31@example.net,Luxury Seeker
1109,2023-03-25,3,Adventure,Self-Guided,Great apply trouble,Evening,38.97,1,9,2023-04-03,3,Partner Site,Card,1109,Matthew Clark,Female,Boomer,Single,andrew99@example.com,Budget Traveler
1110,2023-02-26,4,Spa&Relax,Guided Tour,Garden attention cold,Half Day,40.8,7,24,2023-03-22,2,Mobile App,Transaction,1110,Kimberly Welch,Female,Gen Z,Married,troyking@example.net,Solo Traveler
1111,2023-04-13,4,Spa&Relax,Guided Tour,Middle between page finish,Morning,127.06,1,8,2023-04-21,4,Travel Agency,Card,1111,Peter Kelly,Male,Gen X,Widowed,williamsbenjamin@example.org,Family
1112,2023-02-15,6,Family,Bus Tour,Would adult,Morning,191.59,9,7,2023-02-22,4,Travel Agency,Card,1112,Ashley Murphy,Female,Gen Z,Widowed,aware@example.org,Luxury Seeker
1113,2023-02-04,4,Spa&Relax,Guided Tour,College anyone,Personalized,24.63,1,18,2023-02-22,3,Partner Site,Transaction,1113,Joseph Bennett,Male,Boomer,Single,elizabethmathis@example.org,Business Traveler
1114,2023-06-21,6,Family,Bus Tour,Discuss on,Evening,124.59,8,3,2023-06-24,4,Travel Agency,Transaction,1114,April Miller,Female,Boomer,Married,natasha07@example.org,Solo Traveler
1115,2023-10-05,2,Sport,Walking Tour,Certainly position wife,Evening,133.2,10,12,2023-10-17,4,Travel Agency,Card,1115,Mary Henderson MD,Female,Boomer,Divorced,reneevillarreal@example.com,Business Traveler
1116,2023-07-06,3,Adventure,Self-Guided,More watch education,Half Day,157.23,3,23,2023-07-29,3,Partner Site,Card,1116,Connor Smith,Male,Millennial,Single,jennifergeorge@example.com,Business Traveler
1117,2023-07-02,2,Sport,Group Tour,One community democratic,Personalized,104.63,5,9,2023-07-11,3,Partner Site,PayPal,1117,Dillon Williams MD,Male,Boomer,Single,danieljohnson@example.com,Solo Traveler
1118,2023-10-31,5,Gastronomy,Group Tour,Yard last,Personalized,39.66,9,9,2023-11-09,3,Partner Site,Transaction,1118,Jennifer Love,Female,Gen X,Single,georgeamy@example.net,Luxury Seeker
1119,2023-09-20,3,Adventure,Self-Guided,Through thing your,Personalized,119.43,8,21,2023-10-11,1,Website,Transaction,1119,Michelle Freeman,Female,Gen X,Single,meganwheeler@example.com,Budget Traveler
1120,2023-07-02,4,Spa&Relax,Bus Tour,For treat,Morning,110.39,3,5,2023-07-07,1,Website,Card,1120,John White,Male,Millennial,Widowed,lunajohn@example.org,Luxury Seeker
1121,2023-06-12,6,Family,Guided Tour,Want part,Half Day,132.71,5,30,2023-07-12,2,Mobile App,Transaction,1121,Theresa Martinez,Female,Millennial,Married,barbara39@example.net,Family
1122,2023-08-26,5,Gastronomy,Walking Tour,Start land four,Evening,63.99,7,9,2023-09-04,2,Mobile App,PayPal,1122,Chad Wright,Male,Boomer,Widowed,fharris@example.org,Budget Traveler
1123,2023-05-01,3,Adventure,VIP Experience,Activity along PM,Half Day,59.06,10,27,2023-05-28,3,Partner Site,Transaction,1123,Holly Martin,Male,Boomer,Single,fburton@example.net,Business Traveler
1124,2023-01-17,6,Family,Walking Tour,Authority price charge,Morning,45.13,10,26,2023-02-12,4,Travel Agency,PayPal,1124,Emily Trevino,Female,Gen X,Single,angelagrimes@example.net,Solo Traveler
1125,2023-07-13,4,Spa&Relax,Self-Guided,Wrong future,Whole Day,128.47,8,28,2023-08-10,2,Mobile App,PayPal,1125,Vanessa Steele,Male,Millennial,Single,hooverjill@example.net,Budget Traveler
1126,2023-06-03,2,Sport,VIP Experience,Week forget indeed,Evening,134.74,3,13,2023-06-16,3,Partner Site,Transaction,1126,Troy Austin DVM,Female,Gen X,Married,fdavis@example.com,Business Traveler
1127,2023-02-06,5,Gastronomy,Bus Tour,Whole around,Morning,100.82,8,16,2023-02-22,3,Partner Site,Card,1127,Douglas Burns,Male,Gen Z,Single,saraevans@example.com,Business Traveler
1128,2023-07-08,4,Spa&Relax,Guided Tour,Cold among year,Whole Day,64.0,5,11,2023-07-19,2,Mobile App,Transaction,1128,Erin Stephens,Female,Millennial,Widowed,myersdarlene@example.net,Solo Traveler
1129,2023-03-26,5,Gastronomy,Self-Guided,Color much,Half Day,186.44,6,1,2023-03-27,3,Partner Site,Card,1129,Donald Adams,Female,Millennial,Divorced,isaac02@example.org,Luxury Seeker
1130,2023-10-07,4,Spa&Relax,Walking Tour,Message,Morning,60.36,2,20,2023-10-27,1,Website,PayPal,1130,Anne Zimmerman,Male,Gen Z,Divorced,austincampbell@example.com,Luxury Seeker
1131,2023-09-19,6,Family,Bus Tour,Again heavy,Personalized,68.98,6,21,2023-10-10,3,Partner Site,PayPal,1131,Gina Thomas,Male,Millennial,Divorced,oconnellpaul@example.org,Budget Traveler
1132,2023-10-12,2,Sport,VIP Experience,Kid attorney close,Evening,82.67,8,4,2023-10-16,4,Travel Agency,Card,1132,Emily Hubbard,Female,Gen X,Divorced,zharrell@example.com,Solo Traveler
1133,2023-10-25,3,Adventure,Self-Guided,Right realize,Personalized,50.88,7,16,2023-11-10,3,Partner Site,Transaction,1133,Christina Watkins MD,Female,Gen Z,Married,brian52@example.com,Solo Traveler
1134,2023-12-13,4,Spa&Relax,Group Tour,Computer big,Evening,167.6,3,17,2023-12-30,1,Website,PayPal,1134,Benjamin Strickland,Male,Boomer,Widowed,rnewman@example.org,Business Traveler
1135,2023-04-20,6,Family,Group Tour,Training write,Morning,24.42,7,5,2023-04-25,2,Mobile App,Card,1135,Cody Hanna,Female,Gen Z,Married,alfred96@example.net,Budget Traveler
1136,2023-03-18,1,Culture,Walking Tour,Front something,Morning,55.97,6,12,2023-03-30,1,Website,Transaction,1136,Ryan Bryant,Male,Gen X,Married,crystal13@example.net,Family
1137,2023-03-06,3,Adventure,Bus Tour,Machine modern ago still,Morning,128.05,3,12,2023-03-18,4,Travel Agency,PayPal,1137,Timothy Jackson,Female,Gen Z,Married,dawn20@example.net,Family
1138,2023-04-21,3,Adventure,Bus Tour,Kind door provide,Evening,22.8,10,26,2023-05-17,4,Travel Agency,Card,1138,Anthony Howard,Male,Gen Z,Married,fbarrett@example.com,Family
1139,2023-10-16,4,Spa&Relax,Bus Tour,Lose laugh hotel,Personalized,178.07,8,18,2023-11-03,4,Travel Agency,PayPal,1139,Angela Rodriguez,Female,Boomer,Single,mrandall@example.org,Luxury Seeker
1140,2023-02-15,1,Culture,Guided Tour,Including health,Personalized,74.56,7,23,2023-03-10,2,Mobile App,PayPal,1140,Virginia Anderson,Male,Gen Z,Divorced,sschmidt@example.org,Solo Traveler
1141,2023-04-11,6,Family,Walking Tour,Pay laugh guy,Half Day,181.27,9,25,2023-05-06,2,Mobile App,Card,1141,Robert Diaz,Male,Millennial,Single,alanlawrence@example.org,Business Traveler
1142,2023-04-02,6,Family,Walking Tour,Few truth,Morning,108.58,4,16,2023-04-18,1,Website,PayPal,1142,Shane Thompson,Male,Gen X,Widowed,troyhull@example.org,Business Traveler
1143,2023-10-12,4,Spa&Relax,Group Tour,Network behavior brother,Personalized,188.84,7,17,2023-10-29,3,Partner Site,Card,1143,Henry Moore,Female,Gen Z,Divorced,dyerkimberly@example.net,Budget Traveler
1144,2023-08-13,2,Sport,Bus Tour,Green ask,Half Day,128.57,6,30,2023-09-12,2,Mobile App,Transaction,1144,Laura Martin,Female,Gen X,Married,maldonadodiana@example.org,Solo Traveler
1145,2023-07-08,4,Spa&Relax,Self-Guided,Around full itself,Morning,136.59,6,10,2023-07-18,4,Travel Agency,Transaction,1145,Elizabeth Watson,Male,Gen X,Single,brianakim@example.net,Solo Traveler
1146,2023-11-16,2,Sport,Guided Tour,Lay budget,Whole Day,64.1,7,9,2023-11-25,2,Mobile App,Transaction,1146,Emily Kelly,Male,Gen Z,Single,alexandra67@example.net,Business Traveler
1147,2023-06-06,1,Culture,Bus Tour,Age suddenly wish,Whole Day,70.44,6,8,2023-06-14,2,Mobile App,Transaction,1147,Michael Riddle,Female,Boomer,Widowed,perezgregory@example.org,Luxury Seeker
1148,2023-05-23,1,Culture,Group Tour,Enter,Personalized,107.82,10,26,2023-06-18,2,Mobile App,Transaction,1148,Jennifer Noble,Female,Boomer,Married,deckerchelsea@example.com,Family
1149,2023-10-23,5,Gastronomy,Guided Tour,Sing return,Half Day,20.86,3,10,2023-11-02,4,Travel Agency,PayPal,1149,Tammy Garcia,Female,Boomer,Divorced,ajohnson@example.org,Budget Traveler
1150,2023-08-09,6,Family,VIP Experience,Son growth,Morning,96.58,1,21,2023-08-30,3,Partner Site,Transaction,1150,Michael Cisneros,Male,Gen Z,Single,rharris@example.net,Budget Traveler
1151,2023-10-06,1,Culture,Self-Guided,Run thousand,Half Day,54.08,8,2,2023-10-08,3,Partner Site,Card,1151,Bianca Anderson,Male,Millennial,Widowed,smithdiana@example.net,Budget Traveler
1152,2023-11-14,3,Adventure,Bus Tour,Bag,Evening,157.28,4,9,2023-11-23,4,Travel Agency,PayPal,1152,Teresa Bentley,Female,Boomer,Married,jeffreyparker@example.com,Family
1153,2023-07-02,5,Gastronomy,Walking Tour,Popular turn with,Evening,46.23,3,18,2023-07-20,1,Website,Card,1153,Vanessa Richardson,Female,Boomer,Divorced,xmills@example.net,Luxury Seeker
1154,2023-03-10,6,Family,VIP Experience,Foreign than,Half Day,130.74,5,21,2023-03-31,4,Travel Agency,Card,1154,Jessica Collins,Female,Millennial,Divorced,nicole59@example.net,Business Traveler
1155,2023-05-10,4,Spa&Relax,Bus Tour,Human,Half Day,129.03,5,1,2023-05-11,2,Mobile App,Transaction,1155,Mrs. Amy Costa DVM,Female,Gen Z,Widowed,marquezbradley@example.net,Luxury Seeker
